etiqueta;acumulado;frame;tiempo;
particular;1.0;177.955555556;8
bus;1.0;1890.77777778;85
peaton;1.0;2535.86666667;114
motociclista;1.0;4493.37777778;202
particular;2.0;4849.28888889;218
peaton;2.0;5160.71111111;232
particular;3.0;5472.13333333;246
particular;4.0;5716.82222222;257
motociclista;2.0;5739.06666667;258
bus;2.0;5805.8;261
particular;5.0;6628.84444444;298
camion;1.0;6651.08888889;299
motociclista;3.0;7140.46666667;321
bus;3.0;7451.88888889;335
particular;6.0;7696.57777778;346
motociclista;4.0;7985.75555556;359
particular;7.0;8363.91111111;376
particular;8.0;8430.64444444;379
particular;9.0;8675.33333333;390
particular;10.0;8719.82222222;392
particular;11.0;9120.22222222;410
particular;12.0;9387.15555556;422
particular;13.0;9676.33333333;435
camion;2.0;9943.26666667;447
camion;3.0;9965.51111111;448
particular;14.0;10165.7111111;457
particular;15.0;10655.0888889;479
particular;16.0;10766.3111111;484
motociclista;5.0;11166.7111111;502
particular;17.0;11411.4;513
particular;18.0;11856.2888889;533
bus;4.0;11967.5111111;538
particular;19.0;12701.5777778;571
particular;20.0;13035.2444444;586
particular;21.0;13413.4;603
particular;22.0;13457.8888889;605
particular;23.0;13546.8666667;609
minivan;1.0;13858.2888889;623
particular;24.0;15348.6666667;690
particular;25.0;15393.1555556;692
particular;26.0;15749.0666667;708
motociclista;6.0;16038.2444444;721
particular;27.0;16060.4888889;722
particular;28.0;16127.2222222;725
particular;29.0;16260.6888889;731
particular;30.0;16683.3333333;750
particular;31.0;17128.2222222;770
particular;32.0;17372.9111111;781
taxi;1.0;17728.8222222;797
particular;33.0;17795.5555556;800
particular;34.0;18373.9111111;826
particular;35.0;19797.5555556;890
particular;36.0;19931.0222222;896
particular;37.0;19931.0222222;896
particular;38.0;19975.5111111;898
particular;39.0;20487.1333333;921
motociclista;7.0;20509.3777778;922
particular;40.0;20798.5555556;935
bus;5.0;21888.5333333;984
particular;41.0;21977.5111111;988
motociclista;8.0;22044.2444444;991
particular;42.0;22266.6888889;1001
motociclista;9.0;22489.1333333;1011
taxi;2.0;22978.5111111;1033
particular;43.0;23267.6888889;1046
particular;44.0;23890.5333333;1074
peaton;3.0;24090.7333333;1083
minivan;2.0;24290.9333333;1092
bus;6.0;24891.5333333;1119
particular;45.0;25180.7111111;1132
motociclista;10.0;25825.8;1161
particular;46.0;26359.6666667;1185
particular;47.0;26671.0888889;1199
minivan;3.0;26915.7777778;1210
particular;48.0;27427.4;1233
peaton;4.0;27449.6444444;1234
particular;49.0;28116.9777778;1264
particular;50.0;28272.6888889;1271
particular;51.0;28317.1777778;1273
particular;52.0;28428.4;1278
particular;53.0;28517.3777778;1282
particular;54.0;28606.3555556;1286
particular;55.0;28873.2888889;1298
minivan;4.0;29429.4;1323
particular;56.0;29629.6;1332
particular;57.0;29696.3333333;1335
particular;58.0;30363.6666667;1365
bus;7.0;30408.1555556;1367
motociclista;11.0;30586.1111111;1375
particular;59.0;31053.2444444;1396
particular;60.0;32187.7111111;1447
peaton;5.0;32343.4222222;1454
bus;8.0;32454.6444444;1459
particular;61.0;32632.6;1467
particular;62.0;33099.7333333;1488
particular;63.0;33233.2;1494
bus;9.0;33589.1111111;1510
particular;64.0;33811.5555556;1520
particular;65.0;34478.8888889;1550
minivan;5.0;34946.0222222;1571
particular;66.0;35168.4666667;1581
particular;67.0;35969.2666667;1617
taxi;3.0;36080.4888889;1622
particular;68.0;36102.7333333;1623
particular;69.0;36191.7111111;1627
particular;70.0;36480.8888889;1640
peaton;6.0;37059.2444444;1666
bus;10.0;37148.2222222;1670
particular;71.0;37771.0666667;1698
particular;72.0;38438.4;1728
particular;73.0;38482.8888889;1730
particular;74.0;39105.7333333;1758
particular;75.0;39127.9777778;1759
particular;76.0;39216.9555556;1763
minivan;6.0;39283.6888889;1766
particular;77.0;40017.7555556;1799
motociclista;12.0;40395.9111111;1816
bus;11.0;41174.4666667;1851
ciclista;1.0;41307.9333333;1857
particular;78.0;41730.5777778;1876
minivan;7.0;41730.5777778;1876
camion;4.0;41775.0666667;1878
motociclista;13.0;42308.9333333;1902
particular;79.0;42509.1333333;1911
particular;80.0;43487.8888889;1955
bus;12.0;43643.6;1962
bus;13.0;43732.5777778;1966
motociclista;14.0;43932.7777778;1975
minivan;8.0;45156.2222222;2030
particular;81.0;46157.2222222;2075
camion;5.0;46223.9555556;2078
particular;82.0;46468.6444444;2089
taxi;4.0;47002.5111111;2113
particular;83.0;47380.6666667;2130
taxi;5.0;47692.0888889;2144
particular;84.0;47714.3333333;2145
bus;14.0;48960.0222222;2201
camion;6.0;49382.6666667;2220
particular;85.0;50027.7555556;2249
particular;86.0;50339.1777778;2263
motociclista;15.0;50517.1333333;2271
bus;15.0;51006.5111111;2293
particular;87.0;51406.9111111;2311
particular;88.0;51918.5333333;2334
bus;16.0;52074.2444444;2341
particular;89.0;52096.4888889;2342
minivan;9.0;52163.2222222;2345
particular;90.0;53208.7111111;2392
motociclista;16.0;53497.8888889;2405
particular;91.0;53809.3111111;2419
motociclista;17.0;55010.5111111;2473
particular;92.0;55188.4666667;2481
