etiqueta;acumulado;frame;tiempo;
bus;1.0;867.533333333;1.95
particular;1.0;1067.73333333;2.4
taxi;1.0;1646.08888889;3.7
particular;2.0;1779.55555556;4.0
particular;3.0;2246.68888889;5.05
particular;4.0;3047.48888889;6.85
particular;5.0;3981.75555556;8.95
particular;6.0;4070.73333333;9.15
particular;7.0;4337.66666667;9.75
particular;8.0;5271.93333333;11.85
particular;9.0;5739.06666667;12.9
particular;10.0;6473.13333333;14.55
motociclista;1.0;6984.75555556;15.7
particular;11.0;7318.42222222;16.45
motociclista;2.0;7763.31111111;17.45
particular;12.0;7985.75555556;17.95
particular;13.0;8030.24444444;18.05
motociclista;3.0;8030.24444444;18.05
motociclista;4.0;8519.62222222;19.15
particular;14.0;8786.55555556;19.75
motociclista;5.0;8942.26666667;20.1
particular;15.0;9097.97777778;20.45
particular;16.0;9275.93333333;20.85
particular;17.0;9476.13333333;21.3
motociclista;6.0;9832.04444444;22.1
particular;18.0;10232.4444444;23.0
particular;19.0;10254.6888889;23.05
minivan;1.0;10343.6666667;23.25
particular;20.0;10388.1555556;23.35
particular;21.0;10677.3333333;24.0
particular;22.0;10744.0666667;24.15
particular;23.0;11055.4888889;24.85
bus;2.0;11277.9333333;25.35
particular;24.0;11366.9111111;25.55
particular;25.0;11500.3777778;25.85
taxi;2.0;11767.3111111;26.45
particular;26.0;12501.3777778;28.1
bus;3.0;12568.1111111;28.25
particular;27.0;12657.0888889;28.45
ciclista;1.0;12857.2888889;28.9
particular;28.0;12857.2888889;28.9
motociclista;7.0;13480.1333333;30.3
particular;29.0;13546.8666667;30.45
taxi;3.0;13836.0444444;31.1
taxi;4.0;14125.2222222;31.75
taxi;5.0;14147.4666667;31.8
peaton;1.0;14147.4666667;31.8
motociclista;8.0;14570.1111111;32.75
particular;30.0;14570.1111111;32.75
particular;31.0;14703.5777778;33.05
particular;32.0;14859.2888889;33.4
particular;33.0;15103.9777778;33.95
particular;34.0;15192.9555556;34.15
taxi;6.0;15571.1111111;35.0
particular;35.0;15860.2888889;35.65
particular;36.0;15927.0222222;35.8
taxi;7.0;16260.6888889;36.55
taxi;8.0;16883.5333333;37.95
bus;4.0;16928.0222222;38.05
particular;37.0;16972.5111111;38.15
taxi;9.0;17105.9777778;38.45
taxi;10.0;17617.6;39.6
motociclista;9.0;17728.8222222;39.85
particular;38.0;18173.7111111;40.85
particular;39.0;18218.2;40.95
particular;40.0;18351.6666667;41.25
motociclista;10.0;18396.1555556;41.35
motociclista;11.0;18707.5777778;42.05
particular;41.0;18885.5333333;42.45
particular;42.0;19441.6444444;43.7
particular;43.0;19552.8666667;43.95
taxi;11.0;19664.0888889;44.2
particular;44.0;20086.7333333;45.15
particular;45.0;20464.8888889;46.0
particular;46.0;20531.6222222;46.15
particular;47.0;20887.5333333;46.95
taxi;12.0;20954.2666667;47.1
particular;48.0;21488.1333333;48.3
motociclista;12.0;21799.5555556;49.0
particular;49.0;21999.7555556;49.45
particular;50.0;22133.2222222;49.75
particular;51.0;22311.1777778;50.15
particular;52.0;23045.2444444;51.8
particular;53.0;23645.8444444;53.15
motociclista;13.0;23734.8222222;53.35
taxi;13.0;23868.2888889;53.65
taxi;14.0;23957.2666667;53.85
motociclista;14.0;24491.1333333;55.05
motociclista;15.0;24758.0666667;55.65
particular;54.0;25291.9333333;56.85
motociclista;16.0;25558.8666667;57.45
particular;55.0;25937.0222222;58.3
ciclista;2.0;26137.2222222;58.75
particular;56.0;26226.2;58.95
motociclista;17.0;26226.2;58.95
particular;57.0;26426.4;59.4
particular;58.0;26448.6444444;59.45
particular;59.0;27271.6888889;61.3
particular;60.0;27293.9333333;61.35
particular;61.0;27494.1333333;61.8
taxi;15.0;28072.4888889;63.1
particular;62.0;28673.0888889;64.45
motociclista;18.0;29029.0;65.25
particular;63.0;29985.5111111;67.4
particular;64.0;30007.7555556;67.45
particular;65.0;30319.1777778;68.15
particular;66.0;30497.1333333;68.55
motociclista;19.0;30986.5111111;69.65
motociclista;20.0;31453.6444444;70.7
particular;67.0;31831.8;71.55
particular;68.0;32009.7555556;71.95
particular;69.0;32521.3777778;73.1
particular;70.0;32699.3333333;73.5
taxi;16.0;33121.9777778;74.45
motociclista;21.0;33856.0444444;76.1
taxi;17.0;35657.8444444;80.15
particular;71.0;36814.5555556;82.75
particular;72.0;37526.3777778;84.35
minivan;2.0;38149.2222222;85.75
taxi;18.0;39483.8888889;88.75
particular;73.0;40017.7555556;89.95
particular;74.0;40084.4888889;90.1
particular;75.0;40217.9555556;90.4
ciclista;3.0;41041.0;92.25
particular;76.0;41352.4222222;92.95
taxi;19.0;41752.8222222;93.85
particular;77.0;42397.9111111;95.3
particular;78.0;42598.1111111;95.75
particular;79.0;42664.8444444;95.9
taxi;20.0;44066.2444444;99.05
particular;80.0;44266.4444444;99.5
particular;81.0;44422.1555556;99.85
particular;82.0;44466.6444444;99.95
particular;83.0;45000.5111111;101.15
particular;84.0;45156.2222222;101.5
particular;85.0;46023.7555556;103.45
particular;86.0;46691.0888889;104.95
particular;87.0;47158.2222222;106.0
particular;88.0;47224.9555556;106.15
motociclista;22.0;47425.1555556;106.6
particular;89.0;47580.8666667;106.95
particular;90.0;47936.7777778;107.75
particular;91.0;47981.2666667;107.85
taxi;21.0;48070.2444444;108.05
motociclista;23.0;48470.6444444;108.95
particular;92.0;48915.5333333;109.95
particular;93.0;48937.7777778;110.0
particular;94.0;49716.3333333;111.75
particular;95.0;50316.9333333;113.1
particular;96.0;50650.6;113.85
taxi;22.0;50850.8;114.3
particular;97.0;51362.4222222;115.45
taxi;23.0;51473.6444444;115.7
minivan;3.0;51629.3555556;116.05
particular;98.0;51896.2888889;116.65
particular;99.0;52252.2;117.45
taxi;24.0;52318.9333333;117.6
taxi;25.0;52652.6;118.35
particular;100.0;53208.7111111;119.6
particular;101.0;53453.4;120.15
particular;102.0;53475.6444444;120.2
particular;103.0;54165.2222222;121.75
particular;104.0;54298.6888889;122.05
minivan;4.0;54298.6888889;122.05
particular;105.0;54343.1777778;122.15
particular;106.0;54877.0444444;123.35
particular;107.0;55099.4888889;123.85
particular;108.0;55588.8666667;124.95
taxi;26.0;55744.5777778;125.3
particular;109.0;55944.7777778;125.75
particular;110.0;56612.1111111;127.25
particular;111.0;57435.1555556;129.1
taxi;27.0;57457.4;129.15
motociclista;24.0;58058.0;130.5
particular;112.0;58903.2888889;132.4
particular;113.0;58970.0222222;132.55
particular;114.0;60126.7333333;135.15
particular;115.0;60549.3777778;136.1
camion;1.0;61105.4888889;137.35
particular;116.0;61283.4444444;137.75
camion;2.0;61772.8222222;138.85
particular;117.0;62351.1777778;140.15
particular;118.0;62595.8666667;140.7
motociclista;25.0;62618.1111111;140.75
motociclista;26.0;63151.9777778;141.95
motociclista;27.0;63285.4444444;142.25
particular;119.0;63552.3777778;142.85
particular;120.0;63797.0666667;143.4
particular;121.0;63908.2888889;143.65
particular;122.0;63997.2666667;143.85
particular;123.0;64642.3555556;145.3
particular;124.0;64842.5555556;145.75
taxi;28.0;65242.9555556;146.65
motociclista;28.0;65354.1777778;146.9
bus;5.0;65420.9111111;147.05
taxi;29.0;65643.3555556;147.55
taxi;30.0;65799.0666667;147.9
particular;125.0;66221.7111111;148.85
particular;126.0;66310.6888889;149.05
motociclista;29.0;66755.5777778;150.05
particular;127.0;66800.0666667;150.15
minivan;5.0;66978.0222222;150.55
particular;128.0;67244.9555556;151.15
particular;129.0;67333.9333333;151.35
motociclista;30.0;67467.4;151.65
particular;130.0;67734.3333333;152.25
minivan;6.0;68023.5111111;152.9
particular;131.0;68134.7333333;153.15
particular;132.0;68312.6888889;153.55
particular;133.0;68379.4222222;153.7
particular;134.0;68713.0888889;154.45
particular;135.0;68824.3111111;154.7
particular;136.0;68935.5333333;154.95
particular;137.0;69335.9333333;155.85
particular;138.0;69736.3333333;156.75
bus;6.0;69736.3333333;156.75
particular;139.0;69780.8222222;156.85
particular;140.0;69780.8222222;156.85
ciclista;4.0;70047.7555556;157.45
particular;141.0;70292.4444444;158.0
particular;142.0;70537.1333333;158.55
particular;143.0;70826.3111111;159.2
