15032019,45,7,acceso y separador,Occidente,,06:00:00,98,82,41,28,8,5,13,11,0,
15032019,45,7,acceso y separador,Occidente,,06:15:00,114,104,45,44,11,3,16,5,0,
15032019,45,7,acceso y separador,Occidente,,06:30:01,185,112,39,56,8,7,4,12,0,
15032019,45,7,acceso y separador,Occidente,,06:45:00,251,163,46,76,5,8,9,25,0,
15032019,45,7,acceso y separador,Occidente,,06:59:59,237,112,61,62,5,0,4,6,0,
15032019,45,7,acceso y separador,Occidente,,07:14:58,178,114,62,61,10,8,5,11,0,
15032019,45,7,acceso y separador,Occidente,,07:29:59,145,115,55,44,5,3,5,5,0,
15032019,45,7,acceso y separador,Occidente,,07:44:58,143,126,57,46,10,8,1,8,0,
15032019,45,7,acceso y separador,Occidente,,07:59:57,137,122,81,59,7,7,3,11,0,
15032019,45,7,acceso y separador,Occidente,,08:14:58,151,122,72,43,5,9,4,12,0,
15032019,45,7,acceso y separador,Occidente,,08:29:57,113,103,51,27,10,0,6,10,0,
15032019,45,7,acceso y separador,Occidente,,08:44:56,182,87,55,56,8,15,5,9,0,
15032019,45,7,acceso y separador,Occidente,,08:59:55,216,95,49,38,7,7,9,11,0,
15032019,45,7,acceso y separador,Occidente,,09:14:56,156,113,70,35,10,2,13,8,0,
15032019,45,7,acceso y separador,Occidente,,09:29:55,103,95,50,35,6,9,9,6,0,
15032019,45,7,acceso y separador,Occidente,,09:44:54,104,107,57,34,7,5,9,5,0,
15032019,45,7,acceso y separador,Occidente,,09:59:53,93,104,53,33,7,9,3,4,0,
15032019,45,7,acceso y separador,Occidente,,10:14:52,87,119,45,28,7,8,6,3,0,
15032019,45,7,acceso y separador,Occidente,,10:29:53,95,107,53,37,5,9,7,5,0,
15032019,45,7,acceso y separador,Occidente,,10:44:52,156,114,59,49,8,5,9,5,0,
15032019,45,7,acceso y separador,Occidente,,10:59:51,165,108,61,40,5,13,6,12,0,
15032019,45,7,acceso y separador,Occidente,,11:14:50,94,120,37,40,6,7,7,5,0,
15032019,45,7,acceso y separador,Occidente,,11:29:51,98,136,45,50,6,8,5,8,0,
15032019,45,7,acceso y separador,Occidente,,11:44:50,113,123,53,48,5,7,4,6,0,
