FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31082018,100,11,1-cicloruta,Norte,Sur,11:00:17,2.0,68.0,9.0,10.0,0.0,2.0,3.0,21.0,0.0,
31082018,100,11,1-cicloruta,Norte,Sur,11:15:18,1.0,74.0,9.0,11.0,0.0,0.0,2.0,33.0,0.0,
31082018,100,11,1-cicloruta,Norte,Sur,11:30:17,2.0,86.0,11.0,11.0,0.0,2.0,4.0,22.0,0.0,
31082018,100,11,1-cicloruta,Norte,Sur,11:45:16,4.0,70.0,9.0,7.0,0.0,4.0,2.0,25.0,0.0,
31082018,100,11,1-cicloruta,Sur,Norte,11:00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,
31082018,100,11,1-cicloruta,Sur,Norte,11:15:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
31082018,100,11,1-cicloruta,Sur,Norte,11:30:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,
31082018,100,11,1-cicloruta,Sur,Norte,11:45:16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,
31082018,100,11,1-cicloruta+via,Norte,Sur,11:00:17,9.0,160.0,45.0,55.0,1.0,2.0,6.0,27.0,0.0,
31082018,100,11,1-cicloruta+via,Norte,Sur,11:15:18,5.0,159.0,32.0,43.0,0.0,2.0,4.0,30.0,0.0,
31082018,100,11,1-cicloruta+via,Norte,Sur,11:30:17,7.0,180.0,40.0,40.0,1.0,2.0,8.0,23.0,0.0,
31082018,100,11,1-cicloruta+via,Norte,Sur,11:45:16,12.0,147.0,26.0,36.0,0.0,3.0,4.0,28.0,0.0,
31082018,100,11,1-cicloruta+via,Sur,Norte,11:00:17,4.0,92.0,10.0,18.0,0.0,1.0,3.0,26.0,0.0,
31082018,100,11,1-cicloruta+via,Sur,Norte,11:15:18,1.0,112.0,13.0,35.0,0.0,4.0,5.0,17.0,0.0,
31082018,100,11,1-cicloruta+via,Sur,Norte,11:30:17,12.0,86.0,14.0,30.0,0.0,0.0,8.0,22.0,0.0,
31082018,100,11,1-cicloruta+via,Sur,Norte,11:45:16,8.0,90.0,26.0,31.0,0.0,2.0,4.0,28.0,0.0,
