FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,11,1-cicloruta,Norte,Sur,06:00:00,0.0,58.0,7.0,2.0,0.0,0.0,3.0,29.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,06:15:01,2.0,88.0,10.0,5.0,0.0,0.0,6.0,46.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,06:30:01,3.0,79.0,5.0,8.0,0.0,0.0,5.0,96.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,06:45:00,2.0,86.0,15.0,6.0,0.0,0.0,4.0,76.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,06:59:59,1.0,70.0,11.0,13.0,0.0,2.0,2.0,93.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,07:14:58,1.0,90.0,10.0,14.0,0.0,1.0,0.0,103.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,07:29:59,6.0,71.0,12.0,9.0,0.0,1.0,1.0,145.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,07:44:58,1.0,87.0,12.0,22.0,0.0,0.0,1.0,120.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,07:59:57,8.0,69.0,16.0,18.0,0.0,0.0,0.0,136.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,08:14:57,11.0,86.0,9.0,10.0,0.0,1.0,0.0,116.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,08:29:56,15.0,67.0,16.0,4.0,0.0,3.0,0.0,116.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,08:44:57,9.0,90.0,6.0,8.0,0.0,0.0,1.0,85.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,08:59:56,7.0,68.0,11.0,9.0,0.0,0.0,1.0,71.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,09:14:55,4.0,89.0,7.0,13.0,0.0,1.0,0.0,54.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,09:29:54,2.0,78.0,8.0,12.0,0.0,0.0,0.0,40.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,09:44:55,0.0,78.0,10.0,8.0,1.0,1.0,1.0,46.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,09:59:54,3.0,75.0,13.0,10.0,0.0,0.0,0.0,29.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,10:14:54,2.0,67.0,8.0,8.0,0.0,1.0,2.0,25.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,10:29:53,2.0,63.0,12.0,5.0,0.0,1.0,5.0,48.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,10:44:52,1.0,64.0,9.0,15.0,0.0,4.0,1.0,37.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,10:59:51,3.0,53.0,9.0,5.0,0.0,1.0,1.0,25.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,11:14:52,2.0,59.0,9.0,16.0,0.0,4.0,1.0,16.0,0.0,
