20102018,100,19,cicloruta,Norte,Sur,06:00:00,0,0,0,0,0,0,0,19,0,
20102018,100,19,cicloruta,Norte,Sur,06:15:01,1,0,0,0,0,0,0,29,0,
20102018,100,19,cicloruta,Norte,Sur,06:30:00,1,0,0,0,0,0,0,33,0,
20102018,100,19,cicloruta,Norte,Sur,06:44:59,4,0,0,0,0,0,0,46,0,
20102018,100,19,cicloruta,Norte,Sur,07:00:00,1,0,0,0,0,0,0,33,0,
20102018,100,19,cicloruta,Norte,Sur,07:14:59,3,0,0,1,0,0,0,75,0,
20102018,100,19,cicloruta,Norte,Sur,07:29:58,3,0,0,1,0,0,0,47,0,
20102018,100,19,cicloruta,Norte,Sur,07:44:57,3,0,0,0,0,0,0,50,0,
20102018,100,19,cicloruta,Norte,Sur,07:59:58,0,0,0,0,0,0,0,26,0,
20102018,100,19,cicloruta,Norte,Sur,08:14:57,3,0,0,1,0,0,0,30,0,
20102018,100,19,cicloruta,Norte,Sur,08:29:56,5,1,0,0,0,0,0,21,0,
20102018,100,19,cicloruta,Norte,Sur,08:44:55,2,0,0,0,0,0,0,27,0,
20102018,100,19,cicloruta,Norte,Sur,08:59:56,3,0,0,0,0,0,0,25,0,
20102018,100,19,cicloruta,Norte,Sur,09:14:55,1,0,0,0,0,0,0,21,0,
20102018,100,19,cicloruta,Norte,Sur,09:29:54,2,0,0,2,0,0,0,23,0,
20102018,100,19,cicloruta,Norte,Sur,09:44:53,0,0,0,4,0,0,0,20,0,
20102018,100,19,cicloruta,Norte,Sur,09:59:55,0,0,0,4,0,0,0,18,0,
20102018,100,19,cicloruta,Norte,Sur,10:14:54,3,0,0,3,0,0,0,24,0,
20102018,100,19,cicloruta,Norte,Sur,10:29:53,2,0,0,4,0,0,0,23,0,
20102018,100,19,cicloruta,Norte,Sur,10:44:52,8,0,0,3,0,0,0,28,0,
20102018,100,19,cicloruta,Norte,Sur,10:59:51,3,0,0,9,0,0,0,33,0,
20102018,100,19,cicloruta,Norte,Sur,11:14:52,2,0,0,0,0,0,0,26,0,
20102018,100,19,cicloruta,Norte,Sur,11:29:51,0,0,0,2,0,0,0,26,0,
20102018,100,19,cicloruta,Norte,Sur,11:44:50,4,0,0,3,0,0,0,25,0,
20102018,100,19,cicloruta,Norte,Sur,11:59:51,3,0,0,1,0,0,0,36,0,
20102018,100,19,cicloruta,Norte,Sur,12:14:50,6,0,0,0,0,0,0,24,0,
20102018,100,19,cicloruta,Norte,Sur,12:29:49,8,0,0,1,0,0,0,33,0,
20102018,100,19,cicloruta,Norte,Sur,12:44:48,3,0,0,0,0,0,0,27,0,
20102018,100,19,cicloruta,Norte,Sur,12:59:49,8,0,0,1,0,0,0,34,0,
20102018,100,19,cicloruta,Norte,Sur,13:14:48,1,0,0,0,0,0,0,24,0,
20102018,100,19,cicloruta,Norte,Sur,13:29:47,1,0,0,0,0,0,0,22,0,
20102018,100,19,cicloruta,Norte,Sur,13:44:46,3,0,0,2,0,0,0,14,0,
20102018,100,19,cicloruta,Norte,Sur,13:59:46,1,0,0,4,0,0,0,23,0,
20102018,100,19,cicloruta,Norte,Sur,14:14:45,3,0,0,0,0,0,0,18,0,
20102018,100,19,cicloruta,Norte,Sur,14:29:44,4,0,0,0,0,0,0,21,0,
20102018,100,19,cicloruta,Norte,Sur,14:44:43,1,0,0,0,0,0,0,14,0,
20102018,100,19,cicloruta,Norte,Sur,14:59:44,2,0,0,0,0,0,0,26,0,
20102018,100,19,cicloruta,Norte,Sur,15:14:43,5,0,0,0,0,0,0,16,0,
20102018,100,19,cicloruta,Norte,Sur,15:29:42,5,0,0,0,0,0,0,10,0,
20102018,100,19,cicloruta,Norte,Sur,15:44:43,8,0,0,1,0,0,0,13,0,
20102018,100,19,cicloruta,Norte,Sur,15:59:42,6,0,0,0,0,0,0,10,0,
20102018,100,19,cicloruta,Norte,Sur,16:14:41,15,1,0,0,0,0,0,12,0,
20102018,100,19,cicloruta,Norte,Sur,16:29:40,14,0,0,0,0,0,0,17,0,
20102018,100,19,cicloruta,Norte,Sur,16:44:41,3,0,0,3,0,0,0,12,0,
20102018,100,19,cicloruta,Norte,Sur,16:59:40,2,0,0,0,0,0,0,20,0,
20102018,100,19,cicloruta,Norte,Sur,17:14:39,6,0,0,0,0,0,0,37,0,
20102018,100,19,cicloruta,Norte,Sur,17:29:38,1,0,0,0,0,0,0,27,0,
20102018,100,19,cicloruta,Norte,Sur,17:44:39,3,0,0,0,0,0,0,18,0,
20102018,100,19,cicloruta,Sur,Norte,06:00:00,2,0,0,0,0,0,0,14,0,
20102018,100,19,cicloruta,Sur,Norte,06:15:01,2,0,0,1,0,0,0,12,0,
20102018,100,19,cicloruta,Sur,Norte,06:30:00,10,0,0,1,0,0,0,24,0,
20102018,100,19,cicloruta,Sur,Norte,06:44:59,3,0,0,0,0,0,0,25,0,
20102018,100,19,cicloruta,Sur,Norte,07:00:00,3,0,0,0,0,0,0,16,0,
20102018,100,19,cicloruta,Sur,Norte,07:14:59,3,0,0,0,0,0,0,30,0,
20102018,100,19,cicloruta,Sur,Norte,07:29:58,2,0,0,1,0,0,0,19,0,
20102018,100,19,cicloruta,Sur,Norte,07:44:57,3,0,0,0,0,0,0,21,0,
20102018,100,19,cicloruta,Sur,Norte,07:59:58,6,0,0,0,0,0,0,10,0,
