etiqueta;acumulado;frame;tiempo;
particular;1.0;4960.51111111;11.15
camion;1.0;8697.57777778;19.55
bus;1.0;13991.7555556;31.45
motociclista;1.0;15215.2;34.2
motociclista;2.0;15526.6222222;34.9
motociclista;3.0;15571.1111111;35.0
motociclista;4.0;15704.5777778;35.3
particular;2.0;15838.0444444;35.6
particular;3.0;16149.4666667;36.3
bus;2.0;17306.1777778;38.9
particular;4.0;17439.6444444;39.2
particular;5.0;17595.3555556;39.55
particular;6.0;18018.0;40.5
particular;7.0;18640.8444444;41.9
particular;8.0;18663.0888889;41.95
particular;9.0;18974.5111111;42.65
particular;10.0;19441.6444444;43.7
particular;11.0;19975.5111111;44.9
camion;2.0;21132.2222222;47.5
particular;12.0;23178.7111111;52.1
motociclista;5.0;28317.1777778;63.65
bus;3.0;29029.0;65.25
motociclista;6.0;33589.1111111;75.5
particular;13.0;34501.1333333;77.55
particular;14.0;35301.9333333;79.35
particular;15.0;36147.2222222;81.25
particular;16.0;37481.8888889;84.25
particular;17.0;38794.3111111;87.2
particular;18.0;39283.6888889;88.3
particular;19.0;42976.2666667;96.6
motociclista;7.0;50005.5111111;112.4
bus;4.0;61528.1333333;138.3
motociclista;8.0;68468.4;153.9
motociclista;9.0;69224.7111111;155.6
particular;20.0;70381.4222222;158.2
camion;3.0;70514.8888889;158.5
minivan;1.0;71159.9777778;159.95
particular;21.0;71159.9777778;159.95
particular;22.0;71627.1111111;161.0
tractomula;1.0;73918.2888889;166.15
peaton;1.0;79212.4666667;178.05
taxi;1.0;80435.9111111;180.8
camion;4.0;81815.0666667;183.9
particular;23.0;82170.9777778;184.7
particular;24.0;82727.0888889;185.95
particular;25.0;83461.1555556;187.6
particular;26.0;83527.8888889;187.75
motociclista;10.0;83594.6222222;187.9
particular;27.0;84506.6444444;189.95
particular;28.0;85618.8666667;192.45
particular;29.0;86063.7555556;193.45
particular;30.0;88221.4666667;198.3
taxi;2.0;89111.2444444;200.3
bus;5.0;91380.1777778;205.4
particular;31.0;93382.1777778;209.9
particular;32.0;94716.8444444;212.9
motociclista;11.0;97564.1333333;219.3
bus;6.0;105928.044444;238.1
motociclista;12.0;121410.177778;272.9
motociclista;13.0;121432.422222;272.95
motociclista;14.0;121810.577778;273.8
motociclista;15.0;121988.533333;274.2
particular;33.0;122233.222222;274.75
particular;34.0;122922.8;276.3
particular;35.0;123256.466667;277.05
motociclista;16.0;123256.466667;277.05
motociclista;17.0;123834.822222;278.35
particular;36.0;123857.066667;278.4
particular;37.0;123901.555556;278.5
particular;38.0;124680.111111;280.25
particular;39.0;124924.8;280.8
motociclista;18.0;125169.488889;281.35
particular;40.0;125213.977778;281.45
camion;5.0;125614.377778;282.35
particular;41.0;125681.111111;282.5
particular;42.0;125836.822222;282.85
motociclista;19.0;125881.311111;282.95
particular;43.0;126481.911111;284.3
particular;44.0;126548.644444;284.45
tractomula;2.0;127282.711111;286.1
particular;45.0;127505.155556;286.6
particular;46.0;127505.155556;286.6
taxi;3.0;128394.933333;288.6
particular;47.0;128661.866667;289.2
particular;48.0;128728.6;289.35
minivan;2.0;130485.911111;293.3
camion;6.0;132443.422222;297.7
particular;49.0;133155.244444;299.3
camion;7.0;133377.688889;299.8
particular;50.0;134289.711111;301.85
particular;51.0;135046.022222;303.55
particular;52.0;136180.488889;306.1
minivan;3.0;136536.4;306.9
particular;53.0;136803.333333;307.5
bus;7.0;137559.644444;309.2
minivan;4.0;139116.755556;312.7
minivan;5.0;139828.577778;314.3
minivan;6.0;139895.311111;314.45
camion;8.0;140851.822222;316.6
motociclista;20.0;141430.177778;317.9
motociclista;21.0;142053.022222;319.3
camion;9.0;142342.2;319.95
motociclista;22.0;142542.4;320.4
minivan;7.0;142787.088889;320.95
motociclista;23.0;143409.933333;322.35
particular;54.0;155399.688889;349.3
particular;55.0;168568.4;378.9
motociclista;24.0;168701.866667;379.2
motociclista;25.0;175019.288889;393.4
particular;56.0;175953.555556;395.5
minivan;8.0;176198.244444;396.05
motociclista;26.0;176465.177778;396.65
particular;57.0;176887.822222;397.6
particular;58.0;177265.977778;398.45
bus;8.0;178422.688889;401.05
particular;59.0;178533.911111;401.3
motociclista;27.0;179601.644444;403.7
camion;10.0;179846.333333;404.25
camion;11.0;180313.466667;405.3
particular;60.0;181737.111111;408.5
particular;61.0;182582.4;410.4
particular;62.0;183271.977778;411.95
minivan;9.0;183405.444444;412.25
camion;12.0;183783.6;413.1
camion;13.0;183828.088889;413.2
particular;63.0;184117.266667;413.85
particular;64.0;184806.844444;415.4
camion;14.0;185874.577778;417.8
camion;15.0;187320.466667;421.05
camion;16.0;188321.466667;423.3
camion;17.0;188677.377778;424.1
camion;18.0;188788.6;424.35
motociclista;28.0;190946.311111;429.2
particular;65.0;191680.377778;430.85
camion;19.0;192303.222222;432.25
particular;66.0;193170.755556;434.2
motociclista;29.0;193348.711111;434.6
minivan;10.0;209186.755556;470.2
motociclista;30.0;228405.955556;513.4
particular;67.0;229184.511111;515.15
motociclista;31.0;229317.977778;515.45
