etiqueta;acumulado;frame;tiempo;
camion;1.0;756.311111111;1.7
particular;1.0;2357.91111111;5.3
bus;1.0;2914.02222222;6.55
particular;2.0;7674.33333333;17.25
motociclista;1.0;9943.26666667;22.35
particular;3.0;11522.6222222;25.9
motociclista;2.0;12545.8666667;28.2
camion;2.0;19552.8666667;43.95
peaton;1.0;29029.0;65.25
motociclista;3.0;34968.2666667;78.6
particular;4.0;35479.8888889;79.75
bus;2.0;38371.6666667;86.25
particular;5.0;42130.9777778;94.7
motociclista;4.0;42842.8;96.3
motociclista;5.0;43043.0;96.75
particular;6.0;43087.4888889;96.85
particular;7.0;43109.7333333;96.9
particular;8.0;44377.6666667;99.75
motociclista;6.0;52452.4;117.9
taxi;1.0;52964.0222222;119.05
particular;9.0;52964.0222222;119.05
particular;10.0;62551.3777778;140.6
particular;11.0;67667.6;152.1
particular;12.0;73940.5333333;166.2
bus;3.0;89200.2222222;200.5
motociclista;7.0;94338.6888889;212.05
particular;13.0;95117.2444444;213.8
particular;14.0;95206.2222222;214.0
particular;15.0;95206.2222222;214.0
particular;16.0;95695.6;215.1
motociclista;8.0;95895.8;215.55
particular;17.0;96318.4444444;216.5
particular;18.0;96340.6888889;216.55
particular;19.0;97074.7555556;218.2
particular;20.0;97119.2444444;218.3
camion;3.0;97341.6888889;218.8
particular;21.0;97719.8444444;219.65
bus;4.0;98453.9111111;221.3
particular;22.0;98542.8888889;221.5
motociclista;9.0;99210.2222222;223.0
particular;23.0;100233.466667;225.3
particular;24.0;100478.155556;225.85
particular;25.0;101034.266667;227.1
particular;26.0;101901.8;229.05
particular;27.0;102747.088889;230.95
particular;28.0;103659.111111;233.0
camion;4.0;106506.4;239.4
camion;5.0;106684.355556;239.8
motociclista;10.0;107752.088889;242.2
particular;29.0;109576.133333;246.3
camion;6.0;110421.422222;248.2
particular;30.0;110910.8;249.3
particular;31.0;115648.866667;259.95
particular;32.0;121499.155556;273.1
camion;7.0;126370.688889;284.05
