File_Name;Year;Month;Day;Start_Time;Duration;End_Time
CAM09_20181017060000_409697844.avi;2018;10;17;06:00:00;00:12:43;06:12:43
CAM09_20181017061243_409789588.avi;2018;10;17;06:12:43;00:32:16;06:44:59
CAM09_20181017064500_410012513.avi;2018;10;17;06:45:00;00:32:17;07:17:17
CAM09_20181017071716_410233676.avi;2018;10;17;07:17:16;00:32:13;07:49:29
CAM09_20181017074929_410455291.avi;2018;10;17;07:49:29;00:32:16;08:21:45
CAM09_20181017082145_410676625.avi;2018;10;17;08:21:45;00:32:16;08:54:01
CAM09_20181017085402_410894527.avi;2018;10;17;08:54:02;00:32:27;09:26:29
CAM09_20181017092628_411117640.avi;2018;10;17;09:26:28;00:32:43;09:59:11
CAM09_20181017095911_411336775.avi;2018;10;17;09:59:11;00:32:42;10:31:53
CAM09_20181017103153_411553273.avi;2018;10;17;10:31:53;00:32:13;11:04:06
CAM09_20181017110406_411768804.avi;2018;10;17;11:04:06;00:32:16;11:36:22
CAM09_20181017113622_411983913.avi;2018;10;17;11:36:22;00:32:16;12:08:38
CAM09_20181017120838_412198493.avi;2018;10;17;12:08:38;00:32:13;12:40:51
CAM09_20181017124052_412412901.avi;2018;10;17;12:40:52;00:32:16;13:13:08
CAM09_20181017131308_412626840.avi;2018;10;17;13:13:08;00:32:16;13:45:24
CAM09_20181017134524_412841108.avi;2018;10;17;13:45:24;00:32:15;14:17:39
CAM09_20181017141739_413055906.avi;2018;10;17;14:17:39;00:32:13;14:49:52
CAM09_20181017144953_413270703.avi;2018;10;17;14:49:53;00:32:16;15:22:09
CAM09_20181017152209_413487030.avi;2018;10;17;15:22:09;00:32:14;15:54:23
CAM09_20181017155423_413703201.avi;2018;10;17;15:54:23;00:32:13;16:26:36
CAM09_20181017162636_413916750.avi;2018;10;17;16:26:36;00:32:16;16:58:52
CAM09_20181017165853_414129348.avi;2018;10;17;16:58:53;00:32:16;17:31:09
CAM09_20181017173109_414343569.avi;2018;10;17;17:31:09;00:28:50;17:59:59
