FECHA;Calle;Carrera;Movimiento;Acceso;Salida;Periodo;Peaton;Particular;Taxi;Motociclista;Bus;Camion;Minivan;Ciclista;Tractomula
31082018;100;11;Ciclistas cicloruta;Norte;Sur;12:00:00;1.0;71.0;8.0;13.0;0.0;3.0;1.0;21.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;12:15:01;2.0;63.0;6.0;14.0;0.0;2.0;2.0;9.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;12:30:00;5.0;72.0;9.0;9.0;0.0;1.0;6.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;12:44:59;2.0;67.0;6.0;9.0;0.0;2.0;4.0;36.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;12:59:58;0.0;76.0;9.0;11.0;0.0;0.0;6.0;34.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;13:14:59;0.0;59.0;10.0;12.0;0.0;0.0;0.0;30.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;13:29:58;3.0;87.0;11.0;7.0;0.0;0.0;2.0;18.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;13:44:57;2.0;60.0;8.0;7.0;0.0;0.0;3.0;37.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;13:59:55;3.0;65.0;10.0;14.0;0.0;1.0;3.0;32.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;14:14:57;6.0;60.0;11.0;9.0;0.0;1.0;2.0;21.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;14:29:56;2.0;74.0;16.0;9.0;1.0;1.0;0.0;31.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;14:44:55;1.0;49.0;11.0;11.0;0.0;0.0;1.0;24.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;14:59:54;2.0;35.0;11.0;11.0;0.0;3.0;4.0;30.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;15:14:53;2.0;45.0;12.0;9.0;0.0;0.0;5.0;16.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;15:29:52;1.0;47.0;6.0;11.0;0.0;0.0;1.0;16.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;15:44:53;2.0;46.0;10.0;16.0;2.0;1.0;6.0;27.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;15:59:52;3.0;41.0;9.0;9.0;0.0;0.0;1.0;30.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;16:14:51;3.0;41.0;14.0;15.0;0.0;0.0;4.0;27.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;16:29:52;4.0;43.0;5.0;10.0;0.0;4.0;2.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;16:44:51;2.0;40.0;12.0;5.0;0.0;1.0;3.0;30.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;16:59:50;2.0;42.0;10.0;8.0;0.0;0.0;2.0;31.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;17:14:49;3.0;39.0;5.0;11.0;0.0;1.0;1.0;27.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;17:29:48;1.0;35.0;8.0;11.0;0.0;0.0;3.0;41.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;17:44:49;5.0;35.0;6.0;15.0;1.0;0.0;1.0;21.0;0.0;
31082018;100;11;Ciclistas cicloruta;Norte;Sur;17:59:48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;12:00:00;0.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;12:15:01;0.0;1.0;0.0;1.0;0.0;0.0;0.0;24.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;12:30:00;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;12:44:59;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;12:59:58;2.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;13:14:59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;13:29:58;2.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;13:44:57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;
