etiqueta;acumulado;frame;tiempo;
particular;1.0;1801.80178571;4.05
particular;2.0;4270.93756614;9.6
taxi;1.0;4649.09349647;10.45
taxi;2.0;5516.62768959;12.4
motociclista;1.0;13747.080291;30.9
taxi;3.0;17039.2613316;38.3
particular;3.0;24446.6686728;54.95
particular;4.0;30764.0971561;69.15
particular;5.0;34612.3898589;77.8
particular;6.0;36414.1916446;81.85
particular;7.0;37348.4592372;83.95
taxi;4.0;41374.707672;93.0
particular;8.0;43398.9541226;97.55
particular;9.0;45400.9561067;102.05
particular;10.0;48960.0707451;110.05
particular;11.0;50583.9167989;113.7
taxi;5.0;51807.3624559;116.45
particular;12.0;53297.7417108;119.8
particular;13.0;54966.0766975;123.55
peaton;1.0;55233.0102954;124.15
peaton;2.0;55811.3664242;125.45
motociclista;2.0;57724.3905423;129.75
taxi;6.0;63396.7294974;142.5
particular;14.0;64175.2858245;144.25
motociclista;3.0;64820.3753527;145.7
peaton;3.0;64842.6198192;145.75
particular;15.0;73317.761552;164.8
particular;16.0;77811.1437831;174.9
particular;17.0;79902.1236332;179.6
peaton;4.0;86152.8187169;193.65
particular;18.0;86419.7523148;194.25
motociclista;4.0;86998.1084436;195.55
taxi;7.0;90468.245216;203.35
taxi;8.0;91891.8910714;206.55
particular;19.0;95206.3165785;214.0
particular;20.0;97275.0519621;218.65
peaton;5.0;97742.1857584;219.7
taxi;9.0;99543.9875441;223.75
particular;21.0;100567.233003;226.05
peaton;6.0;100767.433201;226.5
particular;22.0;102902.901984;231.3
motociclista;5.0;103258.813448;232.1
peaton;7.0;105260.815432;236.6
motociclista;6.0;108775.441138;244.5
particular;23.0;131042.152094;294.55
particular;24.0;132866.198347;298.65
particular;25.0;133800.465939;300.75
particular;26.0;136447.557451;306.7
particular;27.0;138338.337103;310.95
particular;28.0;138360.58157;311.0
minivan;1.0;139650.760626;313.9
particular;29.0;139784.227425;314.2
particular;30.0;140918.695216;316.75
taxi;10.0;142142.140873;319.5
peaton;8.0;142676.008069;320.7
particular;31.0;143677.009061;322.95
taxi;11.0;143966.187125;323.6
motociclista;7.0;144922.699184;325.75
motociclista;8.0;145856.966777;327.85
taxi;12.0;145968.189109;328.1
peaton;9.0;146101.655908;328.4
