etiqueta;acumulado;frame;tiempo;
ciclista;1.0;2891.77777778;130
ciclista;2.0;3470.13333333;156
peaton;1.0;3714.82222222;167
ciclista;3.0;3759.31111111;169
taxi;1.0;3803.8;171
particular;1.0;4738.06666667;213
peaton;2.0;6139.46666667;276
motociclista;1.0;6895.77777778;310
particular;2.0;8074.73333333;363
particular;3.0;9765.31111111;439
ciclista;4.0;12634.8444444;568
peaton;3.0;12746.0666667;573
particular;4.0;17751.0666667;798
peaton;4.0;17795.5555556;800
motociclista;2.0;17795.5555556;800
peaton;5.0;21154.4666667;951
peaton;6.0;26493.1333333;1191
motociclista;3.0;28561.8666667;1284
particular;5.0;28784.3111111;1294
motociclista;4.0;28828.8;1296
camion;1.0;29073.4888889;1307
motociclista;5.0;29674.0888889;1334
motociclista;6.0;29807.5555556;1340
peaton;7.0;30118.9777778;1354
particular;6.0;30230.2;1359
motociclista;7.0;30230.2;1359
peaton;8.0;30230.2;1359
particular;7.0;30652.8444444;1378
particular;8.0;31320.1777778;1408
particular;9.0;31831.8;1431
particular;10.0;31987.5111111;1438
particular;11.0;32165.4666667;1446
bus;1.0;32521.3777778;1462
camion;2.0;32632.6;1467
peaton;9.0;32699.3333333;1470
bus;2.0;33055.2444444;1486
bus;3.0;33633.6;1512
particular;12.0;34034.0;1530
particular;13.0;34545.6222222;1553
bus;4.0;34634.6;1557
bus;5.0;35257.4444444;1585
camion;3.0;35568.8666667;1599
particular;14.0;35724.5777778;1606
camion;4.0;36036.0;1620
bus;6.0;36458.6444444;1639
particular;15.0;36480.8888889;1640
taxi;2.0;37081.4888889;1667
particular;16.0;37548.6222222;1688
particular;17.0;37659.8444444;1693
particular;18.0;37971.2666667;1707
taxi;3.0;38660.8444444;1738
motociclista;8.0;38816.5555556;1745
peaton;10.0;38950.0222222;1751
particular;19.0;39016.7555556;1754
bus;7.0;40106.7333333;1803
particular;20.0;40217.9555556;1808
particular;21.0;40262.4444444;1810
bus;8.0;40529.3777778;1822
peaton;11.0;40685.0888889;1829
minivan;1.0;40863.0444444;1837
peaton;12.0;41396.9111111;1861
bus;9.0;41819.5555556;1880
motociclista;9.0;42042.0;1890
minivan;2.0;42064.2444444;1891
motociclista;10.0;42130.9777778;1894
particular;22.0;42153.2222222;1895
bus;10.0;42175.4666667;1896
bus;11.0;42219.9555556;1898
particular;23.0;42286.6888889;1901
taxi;4.0;43421.1555556;1952
peaton;13.0;43843.8;1971
particular;24.0;43910.5333333;1974
particular;25.0;44088.4888889;1982
peaton;14.0;44310.9333333;1992
particular;26.0;44466.6444444;1999
particular;27.0;44644.6;2007
particular;28.0;44733.5777778;2011
bus;12.0;45467.6444444;2044
particular;29.0;45601.1111111;2050
particular;30.0;45690.0888889;2054
particular;31.0;46001.5111111;2068
particular;32.0;46134.9777778;2074
peaton;15.0;46157.2222222;2075
taxi;5.0;46179.4666667;2076
particular;33.0;47069.2444444;2116
particular;34.0;47135.9777778;2119
bus;13.0;47158.2222222;2120
motociclista;11.0;47669.8444444;2143
minivan;3.0;48136.9777778;2164
particular;35.0;48314.9333333;2172
particular;36.0;48470.6444444;2179
particular;37.0;48537.3777778;2182
particular;38.0;49605.1111111;2230
taxi;6.0;49627.3555556;2231
particular;39.0;49760.8222222;2237
taxi;7.0;50005.5111111;2248
particular;40.0;50027.7555556;2249
peaton;16.0;50138.9777778;2254
particular;41.0;50183.4666667;2256
particular;42.0;50561.6222222;2273
taxi;8.0;50583.8666667;2274
particular;43.0;50784.0666667;2283
particular;44.0;51251.2;2304
peaton;17.0;51562.6222222;2318
taxi;9.0;51718.3333333;2325
particular;45.0;52296.6888889;2351
taxi;10.0;52652.6;2367
peaton;18.0;52652.6;2367
particular;46.0;52763.8222222;2372
particular;47.0;53097.4888889;2387
particular;48.0;53764.8222222;2417
taxi;11.0;53898.2888889;2423
particular;49.0;53898.2888889;2423
peaton;19.0;53965.0222222;2426
particular;50.0;53987.2666667;2427
particular;51.0;54231.9555556;2438
particular;52.0;54298.6888889;2441
particular;53.0;54832.5555556;2465
particular;54.0;54921.5333333;2469
particular;55.0;55344.1777778;2488
particular;56.0;55388.6666667;2490
minivan;4.0;55922.5333333;2514
particular;57.0;55967.0222222;2516
particular;58.0;56033.7555556;2519
peaton;20.0;56100.4888889;2522
minivan;5.0;56500.8888889;2540
particular;59.0;57435.1555556;2582
particular;60.0;57546.3777778;2587
minivan;6.0;57613.1111111;2590
ciclista;5.0;58058.0;2610
particular;61.0;58080.2444444;2611
peaton;21.0;58636.3555556;2636
particular;62.0;59103.4888889;2657
particular;63.0;59103.4888889;2657
peaton;22.0;59214.7111111;2662
taxi;12.0;59637.3555556;2681
particular;64.0;59726.3333333;2685
particular;65.0;59882.0444444;2692
bus;14.0;60482.6444444;2719
particular;66.0;60638.3555556;2726
taxi;13.0;61105.4888889;2747
particular;67.0;61149.9777778;2749
peaton;23.0;61416.9111111;2761
minivan;7.0;61639.3555556;2771
particular;68.0;61839.5555556;2780
particular;69.0;62150.9777778;2794
particular;70.0;62284.4444444;2800
particular;71.0;62395.6666667;2805
particular;72.0;62929.5333333;2829
particular;73.0;62929.5333333;2829
peaton;24.0;63040.7555556;2834
particular;74.0;63329.9333333;2847
particular;75.0;63619.1111111;2860
particular;76.0;63663.6;2862
particular;77.0;64130.7333333;2883
taxi;14.0;64330.9333333;2892
peaton;25.0;64553.3777778;2902
peaton;26.0;64731.3333333;2910
particular;78.0;65153.9777778;2929
taxi;15.0;65242.9555556;2933
motociclista;12.0;65865.8;2961
taxi;16.0;66421.9111111;2986
particular;79.0;66844.5555556;3005
camion;5.0;68179.2222222;3065
particular;80.0;69135.7333333;3108
particular;81.0;69625.1111111;3130
particular;82.0;70403.6666667;3165
particular;83.0;71071.0;3195
particular;84.0;71560.3777778;3217
particular;85.0;72628.1111111;3265
particular;86.0;73073.0;3285
taxi;17.0;73829.3111111;3319
particular;87.0;74162.9777778;3334
minivan;8.0;75475.4;3393
particular;88.0;75497.6444444;3394
taxi;18.0;75564.3777778;3397
taxi;19.0;77677.6;3492
particular;89.0;77677.6;3492
particular;90.0;77788.8222222;3497
particular;91.0;78011.2666667;3507
particular;92.0;78878.8;3546
particular;93.0;79301.4444444;3565
particular;94.0;79568.3777778;3577
particular;95.0;81103.2444444;3646
bus;15.0;81792.8222222;3677
particular;96.0;82059.7555556;3689
particular;97.0;83194.2222222;3740
particular;98.0;83216.4666667;3741
taxi;20.0;83772.5777778;3766
taxi;21.0;83972.7777778;3775
particular;99.0;85641.1111111;3850
particular;100.0;86286.2;3879
particular;101.0;87131.4888889;3917
particular;102.0;87242.7111111;3922
bus;16.0;87576.3777778;3937
particular;103.0;89022.2666667;4002
bus;17.0;89912.0444444;4042
particular;104.0;90178.9777778;4054
taxi;22.0;90846.3111111;4084
motociclista;13.0;91402.4222222;4109
particular;105.0;91580.3777778;4117
particular;106.0;91914.0444444;4132
particular;107.0;92737.0888889;4169
taxi;23.0;94160.7333333;4233
taxi;24.0;94561.1333333;4251
bus;18.0;95006.0222222;4271
particular;108.0;95139.4888889;4277
particular;109.0;100967.533333;4539
taxi;25.0;103347.688889;4646
ciclista;6.0;104104.0;4680
peaton;27.0;104682.355556;4706
peaton;28.0;105727.844444;4753
particular;110.0;105861.311111;4759
peaton;29.0;110577.133333;4971
peaton;30.0;110799.577778;4981
peaton;31.0;111444.666667;5010
peaton;32.0;111466.911111;5011
peaton;33.0;113313.2;5094
ciclista;7.0;114358.688889;5141
particular;111.0;115960.288889;5213
peaton;34.0;120320.2;5409
peaton;35.0;122566.888889;5510
motociclista;14.0;127927.8;5751
particular;112.0;129017.777778;5800
motociclista;15.0;129484.911111;5821
camion;6.0;129529.4;5823
particular;113.0;129640.622222;5828
minivan;9.0;129863.066667;5838
particular;114.0;130263.466667;5856
particular;115.0;130463.666667;5865
minivan;10.0;130908.555556;5885
particular;116.0;131153.244444;5896
bus;19.0;131464.666667;5910
bus;20.0;131486.911111;5911
minivan;11.0;132421.177778;5953
particular;117.0;132843.822222;5972
particular;118.0;132910.555556;5975
bus;21.0;133444.422222;5999
particular;119.0;133555.644444;6004
particular;120.0;133867.066667;6018
particular;121.0;134111.755556;6029
particular;122.0;135780.088889;6104
bus;22.0;135802.333333;6105
taxi;26.0;135869.066667;6108
bus;23.0;136224.977778;6124
bus;24.0;136224.977778;6124
particular;123.0;136625.377778;6142
particular;124.0;136736.6;6147
particular;125.0;137492.911111;6181
particular;126.0;137604.133333;6186
particular;127.0;137604.133333;6186
particular;128.0;138004.533333;6204
bus;25.0;138093.511111;6208
particular;129.0;138293.711111;6217
bus;26.0;138760.844444;6238
particular;130.0;138872.066667;6243
particular;131.0;139761.844444;6283
particular;132.0;139984.288889;6293
taxi;27.0;140540.4;6318
particular;133.0;140629.377778;6322
bus;27.0;141007.533333;6339
particular;134.0;141229.977778;6349
particular;135.0;141541.4;6363
particular;136.0;142186.488889;6392
bus;28.0;142364.444444;6400
particular;137.0;142431.177778;6403
particular;138.0;142631.377778;6412
particular;139.0;142675.866667;6414
particular;140.0;142787.088889;6419
particular;141.0;143254.222222;6440
particular;142.0;143343.2;6444
particular;143.0;143632.377778;6457
particular;144.0;143988.288889;6473
particular;145.0;144121.755556;6479
minivan;12.0;145056.022222;6521
taxi;28.0;145678.866667;6549
particular;146.0;145701.111111;6550
particular;147.0;145723.355556;6551
taxi;29.0;145723.355556;6551
particular;148.0;146123.755556;6569
particular;149.0;146590.888889;6590
taxi;30.0;146835.577778;6601
bus;29.0;147280.466667;6621
particular;150.0;147347.2;6624
taxi;31.0;147947.8;6651
particular;151.0;147970.044444;6652
particular;152.0;147992.288889;6653
particular;153.0;148414.933333;6672
particular;154.0;148592.888889;6680
taxi;32.0;148704.111111;6685
particular;155.0;148770.844444;6688
taxi;33.0;149304.711111;6712
motociclista;16.0;149593.888889;6725
particular;156.0;150216.733333;6753
taxi;34.0;150528.155556;6767
particular;157.0;150550.4;6768
taxi;35.0;150750.6;6777
particular;158.0;150817.333333;6780
particular;159.0;151373.444444;6805
particular;160.0;151484.666667;6810
particular;161.0;151996.288889;6833
taxi;36.0;152663.622222;6863
particular;162.0;153508.911111;6901
particular;163.0;153575.644444;6904
particular;164.0;154376.444444;6940
particular;165.0;154465.422222;6944
particular;166.0;155243.977778;6979
taxi;37.0;155911.311111;7009
taxi;38.0;156178.244444;7021
particular;167.0;156222.733333;7023
particular;168.0;156934.555556;7055
particular;169.0;156979.044444;7057
motociclista;17.0;156979.044444;7057
particular;170.0;156979.044444;7057
ciclista;8.0;157957.8;7101
taxi;39.0;158091.266667;7107
bus;30.0;158113.511111;7108
particular;171.0;158691.866667;7134
particular;172.0;158936.555556;7145
particular;173.0;158981.044444;7147
particular;174.0;159759.6;7182
camion;7.0;159826.333333;7185
motociclista;18.0;160716.111111;7225
bus;31.0;161338.955556;7253
particular;175.0;161472.422222;7259
taxi;40.0;161516.911111;7261
taxi;41.0;161939.555556;7280
particular;176.0;162451.177778;7303
motociclista;19.0;162473.422222;7304
bus;32.0;162562.4;7308
particular;177.0;163096.266667;7332
motociclista;20.0;163563.4;7353
motociclista;21.0;164030.533333;7374
particular;178.0;164519.911111;7396
particular;179.0;164608.888889;7400
motociclista;22.0;164653.377778;7402
motociclista;23.0;164720.111111;7405
motociclista;24.0;164764.6;7407
taxi;42.0;165187.244444;7426
particular;180.0;165187.244444;7426
particular;181.0;165632.133333;7446
taxi;43.0;166477.422222;7484
particular;182.0;166877.822222;7502
bus;33.0;166922.311111;7504
bus;34.0;167167.0;7515
particular;183.0;167878.822222;7547
particular;184.0;167923.311111;7549
particular;185.0;168612.888889;7580
particular;186.0;168879.822222;7592
particular;187.0;168991.044444;7597
particular;188.0;169791.844444;7633
taxi;44.0;170436.933333;7662
motociclista;25.0;170815.088889;7679
particular;189.0;170970.8;7686
taxi;45.0;170993.044444;7687
particular;190.0;171082.022222;7691
particular;191.0;171193.244444;7696
motociclista;26.0;171816.088889;7724
particular;192.0;171949.555556;7730
minivan;13.0;172394.444444;7750
particular;193.0;172550.155556;7757
taxi;46.0;173350.955556;7793
motociclista;27.0;173417.688889;7796
motociclista;28.0;173528.911111;7801
particular;194.0;173862.577778;7816
particular;195.0;173951.555556;7820
particular;196.0;174463.177778;7843
taxi;47.0;174841.333333;7860
particular;197.0;175352.955556;7883
particular;198.0;175508.666667;7890
particular;199.0;175797.844444;7903
particular;200.0;176376.2;7929
particular;201.0;176620.888889;7940
particular;202.0;177021.288889;7958
particular;203.0;177577.4;7983
particular;204.0;177844.333333;7995
taxi;48.0;177911.066667;7998
particular;205.0;178133.511111;8008
minivan;14.0;179045.533333;8049
taxi;49.0;179045.533333;8049
particular;206.0;179067.777778;8050
camion;8.0;179112.266667;8052
bus;35.0;179312.466667;8061
particular;207.0;180446.933333;8112
particular;208.0;181247.733333;8148
particular;209.0;181403.444444;8155
particular;210.0;181759.355556;8171
particular;211.0;181959.555556;8180
particular;212.0;181981.8;8181
particular;213.0;183472.177778;8248
particular;214.0;183516.666667;8250
particular;215.0;184673.377778;8302
particular;216.0;185674.377778;8347
particular;217.0;186052.533333;8364
particular;218.0;186208.244444;8371
taxi;50.0;186297.222222;8375
minivan;15.0;186341.711111;8377
minivan;16.0;186586.4;8388
bus;36.0;187409.444444;8425
particular;219.0;188054.533333;8454
taxi;51.0;188454.933333;8472
bus;37.0;188677.377778;8482
taxi;52.0;189522.666667;8520
minivan;17.0;189811.844444;8533
particular;220.0;190367.955556;8558
particular;221.0;190590.4;8568
particular;222.0;190879.577778;8581
particular;223.0;191057.533333;8589
taxi;53.0;191457.933333;8607
particular;224.0;191546.911111;8611
taxi;54.0;191680.377778;8617
particular;225.0;192147.511111;8638
particular;226.0;192192.0;8640
motociclista;29.0;192770.355556;8666
particular;227.0;192926.066667;8673
particular;228.0;193259.733333;8688
particular;229.0;193949.311111;8719
particular;230.0;194127.266667;8727
particular;231.0;195283.977778;8779
particular;232.0;196529.666667;8835
particular;233.0;196729.866667;8844
motociclista;30.0;197308.222222;8870
camion;9.0;197641.888889;8885
particular;234.0;198042.288889;8903
particular;235.0;198553.911111;8926
particular;236.0;198598.4;8928
taxi;55.0;198754.111111;8935
ciclista;9.0;199287.977778;8959
particular;237.0;199510.422222;8969
particular;238.0;199755.111111;8980
particular;239.0;199977.555556;8990
particular;240.0;200756.111111;9025
particular;241.0;201112.022222;9041
taxi;56.0;203180.755556;9134
particular;242.0;203336.466667;9141
particular;243.0;203603.4;9153
motociclista;31.0;203714.622222;9158
bus;38.0;204337.466667;9186
particular;244.0;204715.622222;9203
particular;245.0;204849.088889;9209
particular;246.0;204849.088889;9209
bus;39.0;205249.488889;9227
motociclista;32.0;205649.888889;9245
particular;247.0;205672.133333;9246
