etiqueta;acumulado;frame;tiempo;
peaton;1.0;533.866666667;1.2
motociclista;1.0;3180.95555556;7.15
peaton;2.0;4738.06666667;10.65
particular;1.0;6161.71111111;13.85
taxi;1.0;10432.6444444;23.45
peaton;3.0;13435.6444444;30.2
peaton;4.0;17817.8;40.05
particular;2.0;18129.2222222;40.75
peaton;5.0;27916.7777778;62.75
peaton;6.0;28361.6666667;63.75
peaton;7.0;28472.8888889;64.0
peaton;8.0;31364.6666667;70.5
peaton;9.0;31498.1333333;70.8
peaton;10.0;31787.3111111;71.45
peaton;11.0;41752.8222222;93.85
peaton;12.0;45133.9777778;101.45
particular;3.0;54854.8;123.3
motociclista;2.0;58391.6666667;131.25
motociclista;3.0;70381.4222222;158.2
motociclista;4.0;72072.0;162.0
motociclista;5.0;78255.9555556;175.9
peaton;13.0;78611.8666667;176.7
motociclista;6.0;85440.9111111;192.05
motociclista;7.0;93448.9111111;210.05
peaton;14.0;107084.755556;240.7
motociclista;8.0;109020.022222;245.05
motociclista;9.0;116182.733333;261.15
peaton;15.0;117828.822222;264.85
motociclista;10.0;119808.577778;269.3
motociclista;11.0;127438.422222;286.45
motociclista;12.0;128083.511111;287.9
motociclista;13.0;131042.022222;294.55
peaton;16.0;135312.955556;304.15
motociclista;14.0;135846.822222;305.35
motociclista;15.0;136202.733333;306.15
peaton;17.0;141964.044444;319.1
peaton;18.0;144833.577778;325.55
peaton;19.0;149527.155556;336.1
peaton;20.0;150372.444444;338.0
peaton;21.0;154487.666667;347.25
peaton;22.0;155199.488889;348.85
peaton;23.0;155777.844444;350.15
peaton;24.0;156400.688889;351.55
peaton;25.0;158335.955556;355.9
peaton;26.0;158402.688889;356.05
peaton;27.0;164186.244444;369.05
peaton;28.0;165431.933333;371.85
particular;4.0;173640.133333;390.3
peaton;29.0;189656.133333;426.3
peaton;30.0;192036.288889;431.65
particular;5.0;193370.955556;434.65
peaton;31.0;198175.755556;445.45
peaton;32.0;209320.222222;470.5
peaton;33.0;214102.777778;481.25
particular;6.0;224112.777778;503.75
peaton;34.0;225291.733333;506.4
peaton;35.0;225936.822222;507.85
particular;7.0;227382.711111;511.1
particular;8.0;230674.888889;518.5
peaton;36.0;233277.488889;524.35
particular;9.0;258258.0;580.5
camion;1.0;258702.888889;581.5
taxi;2.0;265353.977778;596.45
camion;2.0;272294.244444;612.05
particular;10.0;283772.377778;637.85
camion;3.0;285218.266667;641.1
peaton;37.0;285640.911111;642.05
peaton;38.0;285885.6;642.6
peaton;39.0;286419.466667;643.8
camion;4.0;294382.977778;661.7
particular;11.0;305282.755556;686.2
peaton;40.0;310754.888889;698.5
motociclista;16.0;313602.177778;704.9
particular;12.0;315848.866667;709.95
camion;5.0;316649.666667;711.75
camion;6.0;318251.266667;715.35
taxi;3.0;322010.577778;723.8
camion;7.0;322611.177778;725.15
camion;8.0;354576.444444;797.0
camion;9.0;358291.266667;805.35
particular;13.0;367678.422222;826.45
particular;14.0;380847.133333;856.05
particular;15.0;380958.355556;856.3
particular;16.0;394794.4;887.4
particular;17.0;397085.577778;892.55
particular;18.0;400422.244444;900.05
camion;10.0;400600.2;900.45
camion;11.0;406428.244444;913.55
peaton;41.0;424446.244444;954.05
peaton;42.0;424802.155556;954.85
peaton;43.0;426848.644444;959.45
particular;19.0;431519.977778;969.95
peaton;44.0;433299.533333;973.95
particular;20.0;441107.333333;991.5
peaton;45.0;442241.8;994.05
peaton;46.0;443242.8;996.3
particular;21.0;445066.844444;1000.4
camion;12.0;461082.844444;1036.4
camion;13.0;462217.311111;1038.95
camion;14.0;463818.911111;1042.55
camion;15.0;465376.022222;1046.05
particular;22.0;465553.977778;1046.45
peaton;47.0;467756.177778;1051.4
taxi;4.0;468601.466667;1053.3
particular;23.0;477966.377778;1074.35
particular;24.0;497296.8;1117.8
peaton;48.0;531353.044444;1194.35
peaton;49.0;541385.288889;1216.9
peaton;50.0;547057.622222;1229.65
particular;25.0;559025.133333;1256.55
peaton;51.0;576131.111111;1295.0
particular;26.0;582848.933333;1310.1
particular;27.0;584495.022222;1313.8
particular;28.0;584873.177778;1314.65
peaton;52.0;598531.266667;1345.35


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;52.0;1348.55
particular;28.0;1348.55
taxi;4.0;1348.55
motociclista;16.0;1348.55
bus;0.0;1348.55
camion;15.0;1348.55
minivan;0.0;1348.55
ciclista;0.0;1348.55
tractomula;0.0;1348.55


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;21.0;1348.55
particular;20.0;1348.55
taxi;3.0;1348.55
motociclista;8.0;1348.55
bus;0.0;1348.55
camion;12.0;1348.55
minivan;0.0;1348.55
ciclista;0.0;1348.55
tractomula;0.0;1348.55


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;31.0;1348.55
particular;8.0;1348.55
taxi;1.0;1348.55
motociclista;8.0;1348.55
bus;0.0;1348.55
camion;3.0;1348.55
minivan;0.0;1348.55
ciclista;0.0;1348.55
tractomula;0.0;1348.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
