FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31082018,100,11,cicloruta,Norte,Sur,06:00:00,2,69,13,5,0,0,5,38,0,
31082018,100,11,cicloruta,Norte,Sur,06:15:01,2,78,9,3,1,0,8,46,0,
31082018,100,11,cicloruta,Norte,Sur,06:30:00,1,3,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Norte,Sur,06:44:59,4,12,0,0,0,0,0,2,0,
31082018,100,11,cicloruta,Norte,Sur,07:00:00,14,36,1,2,0,0,0,1,0,
31082018,100,11,cicloruta,Norte,Sur,07:14:59,102,77,7,12,0,0,0,24,0,
31082018,100,11,cicloruta,Norte,Sur,07:29:58,77,97,12,14,0,2,0,48,0,
31082018,100,11,cicloruta,Norte,Sur,07:44:57,36,88,14,20,0,3,1,107,0,
31082018,100,11,cicloruta,Norte,Sur,07:59:59,20,102,19,24,1,2,0,124,0,
31082018,100,11,cicloruta,Norte,Sur,08:14:58,10,107,11,16,0,1,4,105,0,
31082018,100,11,cicloruta,Norte,Sur,08:29:57,7,102,20,17,0,3,1,108,0,
31082018,100,11,cicloruta,Norte,Sur,08:44:56,3,102,17,23,0,1,0,96,0,
31082018,100,11,cicloruta,Norte,Sur,08:59:55,0,42,8,3,0,0,0,27,0,
31082018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,5,0,
31082018,100,11,cicloruta,Sur,Norte,06:15:01,1,1,0,1,0,0,0,11,0,
31082018,100,11,cicloruta,Sur,Norte,06:30:00,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,06:44:59,0,1,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,07:00:00,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,07:14:59,4,0,0,0,0,0,0,1,0,
31082018,100,11,cicloruta,Sur,Norte,07:29:58,8,0,0,0,0,0,0,4,0,
31082018,100,11,cicloruta,Sur,Norte,07:44:57,4,0,0,0,0,0,0,28,0,
31082018,100,11,cicloruta,Sur,Norte,07:59:59,10,0,0,0,0,0,0,9,0,
31082018,100,11,cicloruta,Sur,Norte,08:14:58,1,0,0,0,0,0,0,22,0,
31082018,100,11,cicloruta,Sur,Norte,08:29:57,0,0,0,0,0,0,0,14,0,
31082018,100,11,cicloruta,Sur,Norte,08:44:56,0,0,0,0,0,0,0,14,0,
31082018,100,11,cicloruta,Sur,Norte,08:59:55,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:00:00,6,120,26,16,0,0,9,38,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:15:01,4,128,26,14,1,1,6,43,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:30:00,0,57,6,0,0,0,2,0,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:44:59,3,74,8,3,0,0,3,11,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:00:00,5,145,22,15,0,2,3,13,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:14:59,15,167,23,64,0,2,1,21,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:29:58,14,217,34,86,1,1,1,70,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:44:57,8,183,44,66,1,0,1,125,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:59:59,7,213,43,90,0,2,3,132,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:14:58,10,195,29,57,0,3,7,109,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:29:57,5,198,45,44,0,4,4,113,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:44:56,12,185,46,52,0,2,1,88,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:59:55,1,82,11,10,0,0,4,26,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:00:00,3,56,21,21,0,2,2,10,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:15:01,1,52,11,28,0,0,3,10,1,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:30:00,0,2,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:44:59,17,35,0,1,0,1,0,5,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:00:00,7,106,1,46,0,2,0,3,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:14:59,6,103,4,46,3,2,0,8,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:29:58,12,102,17,59,2,1,0,13,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:44:57,3,117,23,70,1,0,0,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:59:59,8,122,16,60,4,2,5,19,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:14:58,2,126,36,51,2,1,5,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:29:57,4,132,38,39,1,0,5,18,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:44:56,4,107,30,32,2,1,1,14,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:59:55,0,37,9,10,0,0,0,2,0,
