etiqueta;acumulado;frame;tiempo;
ciclista;1.0;17306.1777778;38.9
particular;1.0;24335.4222222;54.7
ciclista;2.0;24491.1333333;55.05
particular;2.0;25225.2;56.7
particular;3.0;25937.0222222;58.3
particular;4.0;26938.0222222;60.55
taxi;1.0;27716.5777778;62.3
particular;5.0;28205.9555556;63.4
particular;6.0;28895.5333333;64.95
particular;7.0;29896.5333333;67.2
taxi;2.0;30786.3111111;69.2
particular;8.0;30897.5333333;69.45
particular;9.0;31720.5777778;71.3
particular;10.0;32343.4222222;72.7
particular;11.0;33455.6444444;75.2
ciclista;3.0;35413.1555556;79.6
ciclista;4.0;43576.8666667;97.95
ciclista;5.0;43932.7777778;98.75
ciclista;6.0;44221.9555556;99.4
ciclista;7.0;45801.3111111;102.95
motociclista;1.0;77165.9777778;173.45
motociclista;2.0;77766.5777778;174.8
taxi;3.0;78144.7333333;175.65
taxi;4.0;79145.7333333;177.9
particular;12.0;79968.7777778;179.75
motociclista;3.0;80302.4444444;180.5
particular;13.0;80658.3555556;181.3
particular;14.0;81370.1777778;182.9
particular;15.0;82282.2;184.95
particular;16.0;82816.0666667;186.15
particular;17.0;83216.4666667;187.05
particular;18.0;83639.1111111;188.0
particular;19.0;84439.9111111;189.8
particular;20.0;85774.5777778;192.8
particular;21.0;86352.9333333;194.1
particular;22.0;86508.6444444;194.45
particular;23.0;86931.2888889;195.4
ciclista;8.0;97297.2;218.7
ciclista;9.0;98921.0444444;222.35
ciclista;10.0;99922.0444444;224.6
particular;24.0;130530.4;293.4
particular;25.0;131598.133333;295.8
particular;26.0;132888.311111;298.7
taxi;5.0;133199.733333;299.4
particular;27.0;134311.955556;301.9
particular;28.0;135135.0;303.75
particular;29.0;135913.555556;305.5
particular;30.0;136803.333333;307.5
particular;31.0;137159.244444;308.3
motociclista;4.0;137693.111111;309.5
particular;32.0;138627.377778;311.6
particular;33.0;140540.4;315.9
particular;34.0;141519.155556;318.1
particular;35.0;144722.355556;325.3
particular;36.0;146546.4;329.4
ciclista;11.0;148526.155556;333.85
ciclista;12.0;149838.577778;336.8
peaton;1.0;150305.711111;337.85
ciclista;13.0;151462.422222;340.45
ciclista;14.0;152463.422222;342.7
ciclista;15.0;152797.088889;343.45
motociclista;5.0;182982.8;411.3
particular;37.0;183739.111111;413.0
motociclista;6.0;184272.977778;414.2
particular;38.0;184784.6;415.35
particular;39.0;185652.133333;417.3
particular;40.0;186742.111111;419.75
particular;41.0;186986.8;420.3
particular;42.0;187609.644444;421.7
particular;43.0;188944.311111;424.7
minivan;1.0;189500.422222;425.95
