FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
01092018,100,11,1-cicloruta,Norte,Sur,06:00:00,1.0,14.0,1.0,4.0,0.0,0.0,1.0,18.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,06:15:01,3.0,11.0,5.0,3.0,0.0,0.0,0.0,34.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,06:30:00,1.0,17.0,2.0,5.0,0.0,0.0,1.0,51.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,06:44:59,4.0,31.0,5.0,7.0,0.0,0.0,0.0,33.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,07:00:00,10.0,27.0,1.0,1.0,0.0,0.0,2.0,20.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,07:14:59,20.0,34.0,3.0,4.0,0.0,0.0,0.0,21.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,07:29:58,23.0,44.0,3.0,8.0,0.0,2.0,0.0,21.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,07:44:57,11.0,44.0,4.0,5.0,0.0,0.0,0.0,30.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,07:59:56,6.0,40.0,11.0,7.0,0.0,1.0,0.0,28.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,08:14:56,3.0,39.0,4.0,4.0,0.0,0.0,0.0,26.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,08:29:57,2.0,48.0,4.0,4.0,0.0,0.0,1.0,39.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,08:44:56,1.0,44.0,8.0,7.0,0.0,0.0,1.0,19.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,08:59:55,3.0,63.0,8.0,4.0,0.0,0.0,1.0,21.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,09:14:54,1.0,36.0,5.0,2.0,0.0,2.0,0.0,15.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,09:29:53,1.0,58.0,8.0,3.0,0.0,1.0,0.0,34.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,09:44:52,2.0,43.0,5.0,2.0,0.0,2.0,0.0,23.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,09:59:51,0.0,50.0,7.0,6.0,0.0,1.0,0.0,27.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,10:14:52,2.0,41.0,6.0,6.0,0.0,0.0,1.0,21.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,10:29:51,4.0,55.0,7.0,5.0,0.0,2.0,1.0,18.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,10:44:50,2.0,50.0,4.0,7.0,0.0,0.0,1.0,19.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,10:59:49,3.0,53.0,6.0,6.0,0.0,2.0,2.0,23.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,11:14:50,3.0,52.0,5.0,1.0,0.0,1.0,1.0,35.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,11:29:49,1.0,46.0,9.0,5.0,0.0,0.0,0.0,22.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,11:44:48,3.0,38.0,8.0,5.0,0.0,0.0,0.0,19.0,0.0,
01092018,100,11,1-cicloruta,Norte,Sur,11:59:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,06:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,06:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,06:44:59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,07:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,07:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,07:29:58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,07:44:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,07:59:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,08:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,08:29:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,08:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,08:59:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,09:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,09:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,09:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,09:59:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,10:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,
