etiqueta;acumulado;frame;tiempo;
particular;1.0;622.844444444;28
particular;2.0;1245.68888889;56
particular;3.0;1868.53333333;84
particular;4.0;2402.4;108
particular;5.0;2647.08888889;119
particular;6.0;2669.33333333;120
particular;7.0;3158.71111111;142
particular;8.0;4048.48888889;182
taxi;1.0;4159.71111111;187
camion;1.0;4649.08888889;209
motociclista;1.0;4938.26666667;222
motociclista;2.0;5383.15555556;242
particular;9.0;6806.8;306
particular;10.0;6806.8;306
camion;2.0;7007.0;315
particular;11.0;7696.57777778;346
taxi;2.0;8341.66666667;375
particular;12.0;8942.26666667;402
particular;13.0;9943.26666667;447
taxi;3.0;9943.26666667;447
particular;14.0;10721.8222222;482
particular;15.0;10833.0444444;487
particular;16.0;11656.0888889;524
particular;17.0;12189.9555556;548
particular;18.0;12456.8888889;560
particular;19.0;12924.0222222;581
camion;3.0;13947.2666667;627
camion;4.0;14080.7333333;633
particular;20.0;15126.2222222;680
particular;21.0;15904.7777778;715
minivan;1.0;18418.4;828
motociclista;3.0;19174.7111111;862
taxi;4.0;19486.1333333;876
particular;22.0;20153.4666667;906
particular;23.0;20642.8444444;928
particular;24.0;21755.0666667;978
particular;25.0;26203.9555556;1178
ciclista;1.0;27716.5777778;1246
ciclista;2.0;28650.8444444;1288
ciclista;3.0;29429.4;1323
ciclista;4.0;29829.8;1341
particular;26.0;30118.9777778;1354
peaton;1.0;31453.6444444;1414
peaton;2.0;32365.6666667;1455
peaton;3.0;32899.5333333;1479
particular;27.0;35724.5777778;1606
particular;28.0;36503.1333333;1641
taxi;5.0;39461.6444444;1774
particular;29.0;42130.9777778;1894
motociclista;4.0;44733.5777778;2011
motociclista;5.0;45823.5555556;2060
particular;30.0;45957.0222222;2066
motociclista;6.0;46179.4666667;2076
particular;31.0;46802.3111111;2104
motociclista;7.0;47135.9777778;2119
motociclista;8.0;47202.7111111;2122
particular;32.0;47959.0222222;2156
particular;33.0;48759.8222222;2192
particular;34.0;49271.4444444;2215
particular;35.0;49471.6444444;2224
particular;36.0;50583.8666667;2274
particular;37.0;51295.6888889;2306
taxi;6.0;51340.1777778;2308
ciclista;5.0;51362.4222222;2309
bus;1.0;52118.7333333;2343
particular;38.0;53386.6666667;2400
particular;39.0;54098.4888889;2432
particular;40.0;55188.4666667;2481
minivan;2.0;56389.6666667;2535
taxi;7.0;57034.7555556;2564
particular;41.0;57524.1333333;2586
particular;42.0;58347.1777778;2623
particular;43.0;58947.7777778;2650
particular;44.0;59481.6444444;2674
particular;45.0;59659.6;2682
particular;46.0;60104.4888889;2702
particular;47.0;61038.7555556;2744
motociclista;9.0;61505.8888889;2765
particular;48.0;61973.0222222;2786
particular;49.0;62484.6444444;2809
particular;50.0;63196.4666667;2841
taxi;8.0;63352.1777778;2848
particular;51.0;64597.8666667;2904
particular;52.0;64931.5333333;2919
particular;53.0;65443.1555556;2942
particular;54.0;66444.1555556;2987
motociclista;10.0;66466.4;2988
motociclista;11.0;67778.8222222;3047
taxi;9.0;69135.7333333;3108
particular;55.0;69958.7777778;3145
particular;56.0;70781.8222222;3182
motociclista;12.0;71538.1333333;3216
motociclista;13.0;71782.8222222;3227
motociclista;14.0;72205.4666667;3246
particular;57.0;72739.3333333;3270
particular;58.0;74162.9777778;3334
particular;59.0;74963.7777778;3370
particular;60.0;75586.6222222;3398
motociclista;15.0;79190.2222222;3560
ciclista;6.0;81347.9333333;3657
particular;61.0;82059.7555556;3689
peaton;4.0;83238.7111111;3742
ciclista;7.0;83705.8444444;3763
motociclista;16.0;83972.7777778;3775
peaton;5.0;84084.0;3780
peaton;6.0;86308.4444444;3880
taxi;10.0;87954.5333333;3954
particular;62.0;89244.7111111;4012
particular;63.0;90045.5111111;4048
peaton;7.0;90468.1555556;4067
particular;64.0;92292.2;4149
peaton;8.0;94783.5777778;4261
taxi;11.0;95028.2666667;4272
peaton;9.0;96051.5111111;4318
motociclista;17.0;99076.7555556;4454
motociclista;18.0;99432.6666667;4470
particular;65.0;99744.0888889;4484
motociclista;19.0;99922.0444444;4492
particular;66.0;100923.044444;4537
particular;67.0;101746.088889;4574
particular;68.0;102591.377778;4612
particular;69.0;102702.6;4617
motociclista;20.0;102769.333333;4620
particular;70.0;103481.155556;4652
particular;71.0;104437.666667;4695
particular;72.0;104904.8;4716
particular;73.0;105527.644444;4744
taxi;12.0;105839.066667;4758
particular;74.0;106951.288889;4808
particular;75.0;107129.244444;4816
taxi;13.0;108085.755556;4859
particular;76.0;108285.955556;4868
motociclista;21.0;108641.866667;4884
taxi;14.0;108864.311111;4894
particular;77.0;109175.733333;4908
particular;78.0;109553.888889;4925
particular;79.0;110265.711111;4957
particular;80.0;110287.955556;4958
particular;81.0;110933.044444;4987
particular;82.0;111800.577778;5026
particular;83.0;112490.155556;5057
taxi;15.0;113224.222222;5090
particular;84.0;113402.177778;5098
particular;85.0;114136.244444;5131
particular;86.0;114870.311111;5164
particular;87.0;115048.266667;5172
particular;88.0;115760.088889;5204
particular;89.0;115893.555556;5210
particular;90.0;116471.911111;5236
taxi;16.0;116827.822222;5252
particular;91.0;117228.222222;5270
particular;92.0;117406.177778;5278
particular;93.0;117673.111111;5290
particular;94.0;119519.4;5373
particular;95.0;120120.0;5400
particular;96.0;120965.288889;5438
ciclista;8.0;121410.177778;5458
particular;97.0;121810.577778;5476
particular;98.0;122522.4;5508
taxi;17.0;123745.844444;5563
particular;99.0;124702.355556;5606
particular;100.0;125191.733333;5628
particular;101.0;126081.511111;5668
particular;102.0;126882.311111;5704
particular;103.0;127527.4;5733
particular;104.0;128328.2;5769
ciclista;9.0;132132.0;5940
motociclista;22.0;133199.733333;5988
ciclista;10.0;133644.622222;6008
ciclista;11.0;133867.066667;6018
taxi;18.0;134334.2;6039
motociclista;23.0;135135.0;6075
ciclista;12.0;135468.666667;6090
ciclista;13.0;136002.533333;6114
motociclista;24.0;136202.733333;6123
particular;105.0;136536.4;6138
peaton;10.0;136847.822222;6152
peaton;11.0;136847.822222;6152
particular;106.0;137737.6;6192
peaton;12.0;138338.2;6219
particular;107.0;138538.4;6228
particular;108.0;138671.866667;6234
taxi;19.0;139606.133333;6276
particular;109.0;141029.777778;6340
peaton;13.0;141585.888889;6365
peaton;14.0;142030.777778;6385
particular;110.0;142208.733333;6393
particular;111.0;143076.266667;6432
particular;112.0;143966.044444;6472
peaton;15.0;145990.288889;6563
particular;113.0;146079.266667;6567
particular;114.0;147569.644444;6634
