FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
01092018,100,11,cicloruta,Norte,Sur,12:00:00,0,38,8,6,0,0,1,26,0,
01092018,100,11,cicloruta,Norte,Sur,12:15:01,1,54,5,4,0,0,0,26,0,
01092018,100,11,cicloruta,Norte,Sur,12:30:00,2,60,6,7,0,0,0,18,0,
01092018,100,11,cicloruta,Norte,Sur,12:45:00,1,61,9,8,0,1,0,23,0,
01092018,100,11,cicloruta,Norte,Sur,12:59:59,0,71,5,6,0,1,0,18,0,
01092018,100,11,cicloruta,Norte,Sur,13:14:58,3,48,2,8,0,0,1,12,0,
01092018,100,11,cicloruta,Norte,Sur,13:29:59,1,59,5,3,0,0,1,22,0,
01092018,100,11,cicloruta,Norte,Sur,13:44:58,2,58,10,5,0,1,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,13:59:56,7,56,6,1,0,0,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,14:14:57,3,55,6,3,0,0,1,14,0,
01092018,100,11,cicloruta,Norte,Sur,14:29:56,5,40,7,5,0,0,2,10,0,
01092018,100,11,cicloruta,Norte,Sur,14:44:55,2,63,2,6,0,0,0,11,0,
01092018,100,11,cicloruta,Norte,Sur,14:59:56,3,53,7,2,0,0,0,7,0,
01092018,100,11,cicloruta,Norte,Sur,15:14:53,4,42,5,4,0,0,1,9,0,
01092018,100,11,cicloruta,Norte,Sur,15:29:54,7,43,3,6,0,0,0,16,0,
01092018,100,11,cicloruta,Norte,Sur,15:44:53,4,45,11,9,0,1,1,5,0,
01092018,100,11,cicloruta,Norte,Sur,15:59:52,3,36,2,6,0,0,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,16:14:51,3,56,2,8,0,0,2,9,0,
01092018,100,11,cicloruta,Norte,Sur,16:29:52,8,39,3,4,0,0,2,12,0,
01092018,100,11,cicloruta,Norte,Sur,16:44:51,3,52,5,2,0,0,0,7,0,
01092018,100,11,cicloruta,Norte,Sur,16:59:50,5,49,6,3,0,0,0,10,0,
01092018,100,11,cicloruta,Norte,Sur,17:14:49,1,47,4,6,0,0,0,14,0,
