etiqueta;acumulado;frame;tiempo;
peaton;1.0;1067.73333333;48
motociclista;1.0;4404.4;198
peaton;2.0;10766.3111111;484
peaton;3.0;13168.7111111;592
peaton;4.0;19686.3333333;885
peaton;5.0;25447.6444444;1144
peaton;6.0;50583.8666667;2274
peaton;7.0;51028.7555556;2294
peaton;8.0;52919.5333333;2379
peaton;9.0;53453.4;2403
peaton;10.0;53609.1111111;2410
peaton;11.0;54120.7333333;2433
peaton;12.0;57768.8222222;2597
peaton;13.0;58191.4666667;2616
peaton;14.0;58881.0444444;2647
peaton;15.0;66043.7555556;2969
peaton;16.0;81325.6888889;3656
peaton;17.0;81637.1111111;3670
peaton;18.0;83283.2;3744
taxi;1.0;83349.9333333;3747
motociclista;2.0;84884.8;3816
particular;1.0;86464.1555556;3887
particular;2.0;86464.1555556;3887
particular;3.0;86486.4;3888
minivan;1.0;86553.1333333;3891
particular;4.0;86575.3777778;3892
taxi;2.0;86597.6222222;3893
taxi;3.0;87754.3333333;3945
particular;5.0;87821.0666667;3948
particular;6.0;89000.0222222;4001
taxi;4.0;89556.1333333;4026
particular;7.0;89778.5777778;4036
taxi;5.0;90223.4666667;4056
particular;8.0;91024.2666667;4092
particular;9.0;92025.2666667;4137
taxi;6.0;92025.2666667;4137
minivan;2.0;93070.7555556;4184
taxi;7.0;93226.4666667;4191
taxi;8.0;93715.8444444;4213
ciclista;1.0;94249.7111111;4237
particular;10.0;95139.4888889;4277
particular;11.0;96585.3777778;4342
motociclista;3.0;97875.5555556;4400
taxi;9.0;97920.0444444;4402
particular;12.0;99610.6222222;4478
peaton;19.0;101301.2;4554
peaton;20.0;102524.644444;4609
peaton;21.0;103792.577778;4666
motociclista;4.0;107752.088889;4844
motociclista;5.0;108285.955556;4868
motociclista;6.0;108886.555556;4895
peaton;22.0;112846.066667;5073
particular;13.0;119964.288889;5393
taxi;10.0;121810.577778;5476
motociclista;7.0;130841.822222;5882
taxi;11.0;133933.8;6021
particular;14.0;134178.488889;6032
motociclista;8.0;134890.311111;6064
motociclista;9.0;135223.977778;6079
camion;1.0;135246.222222;6080
particular;15.0;135401.933333;6087
motociclista;10.0;135513.155556;6092
motociclista;11.0;136224.977778;6124
particular;16.0;136224.977778;6124
particular;17.0;136558.644444;6139
particular;18.0;136825.577778;6151
taxi;12.0;138427.177778;6223
particular;19.0;138805.333333;6240
bus;1.0;138983.288889;6248
minivan;3.0;140073.266667;6297
camion;2.0;140317.955556;6308
taxi;13.0;140696.111111;6325
taxi;14.0;141385.688889;6356
particular;20.0;141541.4;6363
particular;21.0;142342.2;6399
taxi;15.0;142609.133333;6411
particular;22.0;143231.977778;6439
particular;23.0;143231.977778;6439
particular;24.0;144099.511111;6478
particular;25.0;144232.977778;6484
particular;26.0;144833.577778;6511
particular;27.0;145567.644444;6544
taxi;16.0;146546.4;6588
particular;28.0;146835.577778;6601
ciclista;2.0;147436.177778;6628
particular;29.0;147547.4;6633
taxi;17.0;148370.444444;6670
particular;30.0;149527.155556;6722
peaton;23.0;152685.866667;6864
ciclista;3.0;153753.6;6912
peaton;24.0;154198.488889;6932
peaton;25.0;156311.711111;7027
peaton;26.0;156623.133333;7041
taxi;18.0;163296.466667;7341
taxi;19.0;168368.2;7569
taxi;20.0;173061.777778;7780
scooter;1.0;173061.777778;7780
taxi;21.0;175152.755556;7874
taxi;22.0;177110.266667;7962
particular;31.0;181158.755556;8144
motociclista;12.0;187921.066667;8448
motociclista;13.0;188632.888889;8480
particular;32.0;188966.555556;8495
peaton;27.0;190056.533333;8544
motociclista;14.0;190190.0;8550
taxi;23.0;190545.911111;8566
motociclista;15.0;190790.6;8577
particular;33.0;191213.244444;8596
taxi;24.0;191836.088889;8624
particular;34.0;192147.511111;8638
taxi;25.0;192436.688889;8651
particular;35.0;192725.866667;8664
taxi;26.0;193348.711111;8692
particular;36.0;193571.155556;8702
taxi;27.0;193793.6;8712
particular;37.0;194705.622222;8753
taxi;28.0;195128.266667;8772
taxi;29.0;195439.688889;8786
particular;38.0;195684.377778;8797
taxi;30.0;196173.755556;8819
particular;39.0;196640.888889;8840
taxi;31.0;197463.933333;8877
particular;40.0;197619.644444;8884
particular;41.0;199154.511111;8953
particular;42.0;199577.155556;8972
particular;43.0;200667.133333;9021
particular;44.0;200978.555556;9035
particular;45.0;201445.688889;9056
particular;46.0;201801.6;9072
particular;47.0;202624.644444;9109
minivan;4.0;202624.644444;9109
particular;48.0;202802.6;9117
motociclista;16.0;203047.288889;9128
particular;49.0;203848.088889;9164
motociclista;17.0;203892.577778;9166
taxi;32.0;204693.377778;9202
particular;50.0;204826.844444;9208
peaton;28.0;208385.955556;9368
peaton;29.0;209053.288889;9398
camion;3.0;211322.222222;9500
peaton;30.0;215059.288889;9668
peaton;31.0;215593.155556;9692
motociclista;18.0;218084.533333;9804
