etiqueta;acumulado;frame;tiempo;
ciclista;1.0;19730.8222222;887
ciclista;2.0;22333.4222222;1004
ciclista;3.0;24535.6222222;1103
peaton;1.0;26982.5111111;1213
peaton;2.0;26982.5111111;1213
ciclista;4.0;27338.4222222;1229
ciclista;5.0;28450.6444444;1279
ciclista;6.0;28784.3111111;1294
peaton;3.0;31542.6222222;1418
scooter;1.0;32076.4888889;1442
scooter;2.0;32098.7333333;1443
ciclista;7.0;34234.2;1539
ciclista;8.0;34590.1111111;1555
ciclista;9.0;38838.8;1746
ciclista;10.0;39572.8666667;1779
ciclista;11.0;43220.9555556;1943
peaton;4.0;45089.4888889;2027
ciclista;12.0;46869.0444444;2107
ciclista;13.0;47313.9333333;2127
ciclista;14.0;49605.1111111;2230
ciclista;15.0;63574.6222222;2858
ciclista;16.0;69669.6;3132
ciclista;17.0;77722.0888889;3494
ciclista;18.0;78411.6666667;3525
ciclista;19.0;78812.0666667;3543
scooter;3.0;78945.5333333;3549
ciclista;20.0;79479.4;3573
motociclista;1.0;79879.8;3591
scooter;4.0;79924.2888889;3593
ciclista;21.0;82215.4666667;3696
ciclista;22.0;86197.2222222;3875
ciclista;23.0;89823.0666667;4038
peaton;5.0;97497.4;4383
motociclista;2.0;103414.422222;4649
ciclista;24.0;109687.355556;4931
ciclista;25.0;126504.155556;5687
ciclista;26.0;126570.888889;5690
ciclista;27.0;126704.355556;5696
scooter;5.0;128461.666667;5775
ciclista;28.0;130775.088889;5879
ciclista;29.0;130886.311111;5884
peaton;6.0;132732.6;5967
scooter;6.0;132754.844444;5968
ciclista;30.0;133199.733333;5988
ciclista;31.0;133978.288889;6023
ciclista;32.0;134645.622222;6053
motociclista;3.0;136091.511111;6118
ciclista;33.0;140740.6;6327
ciclista;34.0;141541.4;6363
peaton;7.0;147502.911111;6631
scooter;7.0;148192.488889;6662
ciclista;35.0;148859.822222;6692
motociclista;4.0;157935.555556;7100
taxi;1.0;181425.688889;8156
ciclista;36.0;182604.644444;8209
ciclista;37.0;184962.555556;8315
ciclista;38.0;190012.044444;8542
ciclista;39.0;191146.511111;8593
ciclista;40.0;192592.4;8658
ciclista;41.0;193304.222222;8690
ciclista;42.0;193971.555556;8720
ciclista;43.0;194194.0;8730
ciclista;44.0;196485.177778;8833
ciclista;45.0;199999.8;8991
ciclista;46.0;200978.555556;9035
ciclista;47.0;201779.355556;9071
ciclista;48.0;204470.933333;9192
ciclista;49.0;207251.488889;9317
ciclista;50.0;207340.466667;9321
motociclista;5.0;210298.977778;9454
ciclista;51.0;212278.733333;9543
ciclista;52.0;217617.4;9783
ciclista;53.0;230318.977778;10354
ciclista;54.0;234434.2;10539
ciclista;55.0;235123.777778;10570
ciclista;56.0;235946.822222;10607
ciclista;57.0;236480.688889;10631
ciclista;58.0;237681.888889;10685
ciclista;59.0;238660.644444;10729
ciclista;60.0;249293.488889;11207
ciclista;61.0;249582.666667;11220
ciclista;62.0;251428.955556;11303
ciclista;63.0;258992.066667;11643
ciclista;64.0;259014.311111;11644
ciclista;65.0;260793.866667;11724
ciclista;66.0;265598.666667;11940
ciclista;67.0;265843.355556;11951
ciclista;68.0;266688.644444;11989
ciclista;69.0;283816.866667;12759
ciclista;70.0;286219.266667;12867
minivan;1.0;288888.6;12987
ciclista;71.0;292069.555556;13130
ciclista;72.0;292937.088889;13169
ciclista;73.0;298876.355556;13436
particular;1.0;298876.355556;13436
ciclista;74.0;302435.466667;13596
minivan;2.0;304726.644444;13699
ciclista;75.0;306061.311111;13759
ciclista;76.0;306906.6;13797
motociclista;6.0;312134.044444;14032
ciclista;77.0;313268.511111;14083
ciclista;78.0;313290.755556;14084
ciclista;79.0;313624.422222;14099
ciclista;80.0;314870.111111;14155
motociclista;7.0;315537.444444;14185
ciclista;81.0;317139.044444;14257
ciclista;82.0;319763.888889;14375
ciclista;83.0;322255.266667;14487
particular;2.0;324101.555556;14570
ciclista;84.0;326214.777778;14665
ciclista;85.0;335557.444444;15085
ciclista;86.0;350305.511111;15748
peaton;8.0;360493.466667;16206
ciclista;87.0;360604.688889;16211
ciclista;88.0;366766.4;16488
ciclista;89.0;394416.244444;17731
ciclista;90.0;396195.8;17811
ciclista;91.0;396596.2;17829
ciclista;92.0;396818.644444;17839
ciclista;93.0;397107.822222;17852
scooter;8.0;397619.444444;17875
ciclista;94.0;398042.088889;17894
minivan;3.0;399754.911111;17971


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;900.05
particular;2.0;900.05
taxi;1.0;900.05
motociclista;7.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;3.0;900.05
ciclista;94.0;900.05
tractomula;0.0;900.05
scooter;8.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;46.0;900.05
tractomula;0.0;900.05
scooter;2.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;900.05
particular;2.0;900.05
taxi;1.0;900.05
motociclista;7.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;3.0;900.05
ciclista;48.0;900.05
tractomula;0.0;900.05
scooter;6.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
