FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,11,1-cicloruta,Norte,Sur,12:00:00,2.0,53.0,7.0,9.0,0.0,0.0,1.0,18.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,12:15:01,2.0,59.0,6.0,10.0,0.0,0.0,2.0,29.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,12:30:00,4.0,54.0,7.0,14.0,0.0,3.0,2.0,18.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,12:44:59,1.0,62.0,9.0,9.0,0.0,0.0,7.0,34.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,12:59:58,2.0,59.0,8.0,3.0,0.0,0.0,4.0,34.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,13:14:59,0.0,65.0,2.0,13.0,0.0,0.0,4.0,29.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,13:29:58,0.0,46.0,8.0,5.0,0.0,2.0,1.0,34.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,13:44:57,3.0,52.0,7.0,10.0,0.0,3.0,0.0,28.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,13:59:55,2.0,46.0,9.0,10.0,1.0,0.0,0.0,37.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,14:14:57,4.0,59.0,8.0,11.0,0.0,0.0,2.0,26.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,14:29:56,4.0,41.0,10.0,8.0,0.0,0.0,1.0,25.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,14:44:55,2.0,44.0,8.0,13.0,0.0,1.0,4.0,18.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,14:59:54,4.0,35.0,13.0,11.0,0.0,1.0,3.0,15.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,15:14:53,4.0,40.0,10.0,7.0,1.0,0.0,5.0,23.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,15:29:55,1.0,34.0,15.0,8.0,0.0,0.0,5.0,17.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,15:44:54,2.0,34.0,6.0,7.0,0.0,0.0,3.0,19.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,15:59:54,7.0,36.0,7.0,9.0,0.0,1.0,5.0,27.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,16:14:53,3.0,26.0,3.0,7.0,0.0,0.0,3.0,25.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,16:29:52,3.0,40.0,10.0,9.0,2.0,1.0,2.0,16.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,16:44:51,5.0,43.0,6.0,14.0,0.0,2.0,2.0,20.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,16:59:52,3.0,52.0,9.0,10.0,1.0,1.0,2.0,28.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,17:14:51,7.0,40.0,9.0,15.0,0.0,1.0,1.0,48.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,17:29:50,3.0,44.0,5.0,14.0,0.0,0.0,2.0,38.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,17:44:49,4.0,32.0,3.0,9.0,1.0,1.0,1.0,38.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,17:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,12:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,12:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,12:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,13:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,13:29:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,13:44:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,13:59:55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,14:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,14:29:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,14:44:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,14:59:54,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,15:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,15:29:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,15:44:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,15:59:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,16:14:53,1.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,16:29:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,16:44:51,4.0,0.0,0.0,13.0,0.0,0.0,0.0,58.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,16:59:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,17:14:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,17:29:50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,17:44:49,4.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,17:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,12:00:00,11.0,139.0,40.0,32.0,0.0,3.0,4.0,19.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,12:15:01,7.0,162.0,25.0,43.0,0.0,4.0,6.0,34.0,0.0,
