etiqueta;acumulado;frame;tiempo;
peaton;1.0;15326.4222222;34.45
ciclista;1.0;44088.4888889;99.1
peaton;2.0;53275.4444444;119.75
peaton;3.0;55299.6888889;124.3
peaton;4.0;64686.8444444;145.4
ciclista;2.0;74407.6666667;167.25
ciclista;3.0;75008.2666667;168.6
ciclista;4.0;92826.0666667;208.65
ciclista;5.0;98231.4666667;220.8
peaton;5.0;101123.244444;227.3
ciclista;6.0;107640.866667;241.95
peaton;6.0;107752.088889;242.2
peaton;7.0;115626.622222;259.9
peaton;8.0;117762.088889;264.7
peaton;9.0;120297.955556;270.4
peaton;10.0;124657.866667;280.2
ciclista;7.0;128439.422222;288.7
peaton;11.0;128528.4;288.9
motociclista;1.0;129440.422222;290.95
peaton;12.0;131620.377778;295.85
peaton;13.0;135357.444444;304.25
peaton;14.0;141229.977778;317.45
peaton;15.0;142275.466667;319.8
ciclista;8.0;152418.933333;342.6
ciclista;9.0;160471.422222;360.7
ciclista;10.0;160538.155556;360.85
peaton;16.0;162250.977778;364.7
peaton;17.0;166121.511111;373.4
peaton;18.0;180914.066667;406.65
ciclista;11.0;185741.111111;417.5
ciclista;12.0;189211.244444;425.3
peaton;19.0;193660.133333;435.3
peaton;20.0;195261.733333;438.9
peaton;21.0;200555.911111;450.8
ciclista;13.0;207251.488889;465.85
peaton;22.0;212523.422222;477.7
peaton;23.0;213858.088889;480.7
ciclista;14.0;220264.488889;495.1
ciclista;15.0;224490.933333;504.6
peaton;24.0;243220.755556;546.7
ciclista;16.0;259325.733333;582.9
peaton;25.0;272049.555556;611.5
ciclista;17.0;284261.755556;638.95
peaton;26.0;284795.622222;640.15
peaton;27.0;286730.888889;644.5
peaton;28.0;291602.422222;655.45
peaton;29.0;298342.488889;670.6
ciclista;18.0;303436.466667;682.05
peaton;30.0;307774.133333;691.8
peaton;31.0;308619.422222;693.7
peaton;32.0;324235.022222;728.8
ciclista;19.0;327304.755556;735.7
ciclista;20.0;327482.711111;736.1
peaton;33.0;328461.466667;738.3
peaton;34.0;331353.244444;744.8
ciclista;21.0;334867.866667;752.7
ciclista;22.0;338226.777778;760.25
ciclista;23.0;338894.111111;761.75
peaton;35.0;342030.577778;768.8
peaton;36.0;348058.822222;782.35
peaton;37.0;348926.355556;784.3
ciclista;24.0;350461.222222;787.75
peaton;38.0;363807.888889;817.75
peaton;39.0;364297.266667;818.85
peaton;40.0;367767.4;826.65
peaton;41.0;378155.555556;850.0
peaton;42.0;384561.955556;864.4
peaton;43.0;388521.466667;873.3
ciclista;25.0;388610.444444;873.5
ciclista;26.0;389233.288889;874.9
ciclista;27.0;391057.333333;879.0
ciclista;28.0;396774.155556;891.85


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;43.0;898.75
particular;0.0;898.75
taxi;0.0;898.75
motociclista;1.0;898.75
bus;0.0;898.75
camion;0.0;898.75
minivan;0.0;898.75
ciclista;28.0;898.75
tractomula;0.0;898.75


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;22.0;898.75
particular;0.0;898.75
taxi;0.0;898.75
motociclista;1.0;898.75
bus;0.0;898.75
camion;0.0;898.75
minivan;0.0;898.75
ciclista;23.0;898.75
tractomula;0.0;898.75


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;21.0;898.75
particular;0.0;898.75
taxi;0.0;898.75
motociclista;0.0;898.75
bus;0.0;898.75
camion;0.0;898.75
minivan;0.0;898.75
ciclista;5.0;898.75
tractomula;0.0;898.75
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
